Date of analysis,Country,Level 1,Area,Total area population,Validity period,From,To,Phase,Number,Percentage
Sep 2022,CAF,Haute-Kotto,Koui,6091097,projected,2023-04-01,2023-08-31,3,18698,0.45
Sep 2022,CAF,Haute-Kotto,Koui,6091097,projected,2023-04-01,2023-08-31,4,10388,0.25
Sep 2022,CAF,Haute-Kotto,Koui,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Mongoumba,6091097,current,2022-09-01,2023-03-31,all,33894,1.0
Sep 2022,CAF,Haute-Kotto,Mongoumba,6091097,current,2022-09-01,2023-03-31,3+,13558,0.4
Sep 2022,CAF,Haute-Kotto,Mongoumba,6091097,current,2022-09-01,2023-03-31,1,6779,0.2
Sep 2022,CAF,Haute-Kotto,Mongoumba,6091097,current,2022-09-01,2023-03-31,2,13558,0.4
Sep 2022,CAF,Haute-Kotto,Mongoumba,6091097,current,2022-09-01,2023-03-31,3,11863,0.35
Sep 2022,CAF,Haute-Kotto,Mongoumba,6091097,current,2022-09-01,2023-03-31,4,1695,0.05
Sep 2022,CAF,Haute-Kotto,Mongoumba,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Mongoumba,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Mongoumba,6091097,projected,2023-04-01,2023-08-31,3+,16947,0.5
Sep 2022,CAF,Haute-Kotto,Mongoumba,6091097,projected,2023-04-01,2023-08-31,1,5084,0.15
Sep 2022,CAF,Haute-Kotto,Mongoumba,6091097,projected,2023-04-01,2023-08-31,2,11863,0.35
Sep 2022,CAF,Haute-Kotto,Mongoumba,6091097,projected,2023-04-01,2023-08-31,3,11863,0.35
Sep 2022,CAF,Haute-Kotto,Mongoumba,6091097,projected,2023-04-01,2023-08-31,4,5084,0.15
Sep 2022,CAF,Haute-Kotto,Mongoumba,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Ndélé,6091097,current,2022-09-01,2023-03-31,all,71824,1.0
Sep 2022,CAF,Haute-Kotto,Ndélé,6091097,current,2022-09-01,2023-03-31,3+,32320,0.45
Sep 2022,CAF,Haute-Kotto,Ndélé,6091097,current,2022-09-01,2023-03-31,1,14365,0.2
Sep 2022,CAF,Haute-Kotto,Ndélé,6091097,current,2022-09-01,2023-03-31,2,25138,0.35
Sep 2022,CAF,Haute-Kotto,Ndélé,6091097,current,2022-09-01,2023-03-31,3,25138,0.35
Sep 2022,CAF,Haute-Kotto,Ndélé,6091097,current,2022-09-01,2023-03-31,4,7182,0.1
Sep 2022,CAF,Haute-Kotto,Ndélé,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Ndélé,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Ndélé,6091097,projected,2023-04-01,2023-08-31,3+,35912,0.5
Sep 2022,CAF,Haute-Kotto,Ndélé,6091097,projected,2023-04-01,2023-08-31,1,14365,0.2
Sep 2022,CAF,Haute-Kotto,Ndélé,6091097,projected,2023-04-01,2023-08-31,2,21547,0.3
Sep 2022,CAF,Haute-Kotto,Ndélé,6091097,projected,2023-04-01,2023-08-31,3,21547,0.3
Sep 2022,CAF,Haute-Kotto,Ndélé,6091097,projected,2023-04-01,2023-08-31,4,14365,0.2
Sep 2022,CAF,Haute-Kotto,Ndélé,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Ngaoundaye,6091097,current,2022-09-01,2023-03-31,all,134979,1.0
Sep 2022,CAF,Haute-Kotto,Ngaoundaye,6091097,current,2022-09-01,2023-03-31,3+,80988,0.6
Sep 2022,CAF,Haute-Kotto,Ngaoundaye,6091097,current,2022-09-01,2023-03-31,1,20247,0.15
Sep 2022,CAF,Haute-Kotto,Ngaoundaye,6091097,current,2022-09-01,2023-03-31,2,33745,0.25
Sep 2022,CAF,Haute-Kotto,Ngaoundaye,6091097,current,2022-09-01,2023-03-31,3,53992,0.4
Sep 2022,CAF,Haute-Kotto,Ngaoundaye,6091097,current,2022-09-01,2023-03-31,4,26996,0.2
Sep 2022,CAF,Haute-Kotto,Ngaoundaye,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Ngaoundaye,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Ngaoundaye,6091097,projected,2023-04-01,2023-08-31,3+,94486,0.7
Sep 2022,CAF,Haute-Kotto,Ngaoundaye,6091097,projected,2023-04-01,2023-08-31,1,13498,0.1
Sep 2022,CAF,Haute-Kotto,Ngaoundaye,6091097,projected,2023-04-01,2023-08-31,2,26996,0.2
Sep 2022,CAF,Haute-Kotto,Ngaoundaye,6091097,projected,2023-04-01,2023-08-31,3,60741,0.45
Sep 2022,CAF,Haute-Kotto,Ngaoundaye,6091097,projected,2023-04-01,2023-08-31,4,33745,0.25
Sep 2022,CAF,Haute-Kotto,Ngaoundaye,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bamingui,6091097,current,2022-09-01,2023-03-31,all,10284,1.0
Sep 2022,CAF,Haute-Kotto,Bamingui,6091097,current,2022-09-01,2023-03-31,3+,4628,0.45
Sep 2022,CAF,Haute-Kotto,Bamingui,6091097,current,2022-09-01,2023-03-31,1,3599,0.35
Sep 2022,CAF,Haute-Kotto,Bamingui,6091097,current,2022-09-01,2023-03-31,2,2057,0.2
Sep 2022,CAF,Haute-Kotto,Bamingui,6091097,current,2022-09-01,2023-03-31,3,3085,0.3
Sep 2022,CAF,Haute-Kotto,Bamingui,6091097,current,2022-09-01,2023-03-31,4,1543,0.15
Sep 2022,CAF,Haute-Kotto,Bamingui,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bamingui,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Bamingui,6091097,projected,2023-04-01,2023-08-31,3+,5142,0.5
Sep 2022,CAF,Haute-Kotto,Bamingui,6091097,projected,2023-04-01,2023-08-31,1,3085,0.3
Sep 2022,CAF,Haute-Kotto,Bamingui,6091097,projected,2023-04-01,2023-08-31,2,2057,0.2
Sep 2022,CAF,Haute-Kotto,Bamingui,6091097,projected,2023-04-01,2023-08-31,3,3599,0.35
Sep 2022,CAF,Haute-Kotto,Bamingui,6091097,projected,2023-04-01,2023-08-31,4,1543,0.15
Sep 2022,CAF,Haute-Kotto,Bamingui,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bangassou,6091097,current,2022-09-01,2023-03-31,all,111208,1.0
Sep 2022,CAF,Haute-Kotto,Bangassou,6091097,current,2022-09-01,2023-03-31,3+,55604,0.5
Sep 2022,CAF,Haute-Kotto,Bangassou,6091097,current,2022-09-01,2023-03-31,1,22242,0.2
Sep 2022,CAF,Haute-Kotto,Bangassou,6091097,current,2022-09-01,2023-03-31,2,33362,0.3
Sep 2022,CAF,Haute-Kotto,Bangassou,6091097,current,2022-09-01,2023-03-31,3,44483,0.4
Sep 2022,CAF,Haute-Kotto,Bangassou,6091097,current,2022-09-01,2023-03-31,4,11121,0.1
Sep 2022,CAF,Haute-Kotto,Bangassou,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bangassou,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Bangassou,6091097,projected,2023-04-01,2023-08-31,3+,61164,0.55
Sep 2022,CAF,Haute-Kotto,Bangassou,6091097,projected,2023-04-01,2023-08-31,1,16681,0.15
Sep 2022,CAF,Haute-Kotto,Bangassou,6091097,projected,2023-04-01,2023-08-31,2,33362,0.3
Sep 2022,CAF,Haute-Kotto,Bangassou,6091097,projected,2023-04-01,2023-08-31,3,44483,0.4
Sep 2022,CAF,Haute-Kotto,Bangassou,6091097,projected,2023-04-01,2023-08-31,4,16681,0.15
Sep 2022,CAF,Haute-Kotto,Bangassou,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bangui,6091097,current,2022-09-01,2023-03-31,all,812407,1.0
Sep 2022,CAF,Haute-Kotto,Bangui,6091097,current,2022-09-01,2023-03-31,3+,162481,0.2
Sep 2022,CAF,Haute-Kotto,Bangui,6091097,current,2022-09-01,2023-03-31,1,365583,0.45
Sep 2022,CAF,Haute-Kotto,Bangui,6091097,current,2022-09-01,2023-03-31,2,284342,0.35
Sep 2022,CAF,Haute-Kotto,Bangui,6091097,current,2022-09-01,2023-03-31,3,162481,0.2
Sep 2022,CAF,Haute-Kotto,Bangui,6091097,current,2022-09-01,2023-03-31,4,0,0
Sep 2022,CAF,Haute-Kotto,Bangui,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bangui,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Bangui,6091097,projected,2023-04-01,2023-08-31,3+,203101,0.25
Sep 2022,CAF,Haute-Kotto,Bangui,6091097,projected,2023-04-01,2023-08-31,1,324963,0.4
Sep 2022,CAF,Haute-Kotto,Bangui,6091097,projected,2023-04-01,2023-08-31,2,284342,0.35
Sep 2022,CAF,Haute-Kotto,Bangui,6091097,projected,2023-04-01,2023-08-31,3,162481,0.2
Sep 2022,CAF,Haute-Kotto,Bangui,6091097,projected,2023-04-01,2023-08-31,4,40620,0.05
Sep 2022,CAF,Haute-Kotto,Bangui,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Baoro,6091097,current,2022-09-01,2023-03-31,all,58207,1.0
Sep 2022,CAF,Haute-Kotto,Baoro,6091097,current,2022-09-01,2023-03-31,3+,32014,0.55
Sep 2022,CAF,Haute-Kotto,Baoro,6091097,current,2022-09-01,2023-03-31,1,5821,0.1
Sep 2022,CAF,Haute-Kotto,Baoro,6091097,current,2022-09-01,2023-03-31,2,20372,0.35
Sep 2022,CAF,Haute-Kotto,Baoro,6091097,current,2022-09-01,2023-03-31,3,23283,0.4
Sep 2022,CAF,Haute-Kotto,Baoro,6091097,current,2022-09-01,2023-03-31,4,8731,0.15
Sep 2022,CAF,Haute-Kotto,Baoro,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Baoro,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Baoro,6091097,projected,2023-04-01,2023-08-31,3+,37835,0.65
Sep 2022,CAF,Haute-Kotto,Baoro,6091097,projected,2023-04-01,2023-08-31,1,5821,0.1
Sep 2022,CAF,Haute-Kotto,Baoro,6091097,projected,2023-04-01,2023-08-31,2,14552,0.25
Sep 2022,CAF,Haute-Kotto,Baoro,6091097,projected,2023-04-01,2023-08-31,3,29104,0.5
Sep 2022,CAF,Haute-Kotto,Baoro,6091097,projected,2023-04-01,2023-08-31,4,8731,0.15
Sep 2022,CAF,Haute-Kotto,Baoro,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bakouma,6091097,current,2022-09-01,2023-03-31,all,28703,1.0
Sep 2022,CAF,Haute-Kotto,Bakouma,6091097,current,2022-09-01,2023-03-31,3+,17221,0.6
Sep 2022,CAF,Haute-Kotto,Bakouma,6091097,current,2022-09-01,2023-03-31,1,4305,0.15
Sep 2022,CAF,Haute-Kotto,Bakouma,6091097,current,2022-09-01,2023-03-31,2,7176,0.25
Sep 2022,CAF,Haute-Kotto,Bakouma,6091097,current,2022-09-01,2023-03-31,3,12916,0.45
Sep 2022,CAF,Haute-Kotto,Bakouma,6091097,current,2022-09-01,2023-03-31,4,4305,0.15
Sep 2022,CAF,Haute-Kotto,Bakouma,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bakouma,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Bakouma,6091097,projected,2023-04-01,2023-08-31,3+,18657,0.65
Sep 2022,CAF,Haute-Kotto,Bakouma,6091097,projected,2023-04-01,2023-08-31,1,4305,0.15
Sep 2022,CAF,Haute-Kotto,Bakouma,6091097,projected,2023-04-01,2023-08-31,2,5741,0.2
Sep 2022,CAF,Haute-Kotto,Bakouma,6091097,projected,2023-04-01,2023-08-31,3,12916,0.45
Sep 2022,CAF,Haute-Kotto,Bakouma,6091097,projected,2023-04-01,2023-08-31,4,5741,0.2
Sep 2022,CAF,Haute-Kotto,Bakouma,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Batangafo,6091097,current,2022-09-01,2023-03-31,all,88407,1.0
Sep 2022,CAF,Haute-Kotto,Batangafo,6091097,current,2022-09-01,2023-03-31,3+,39783,0.45
Sep 2022,CAF,Haute-Kotto,Batangafo,6091097,current,2022-09-01,2023-03-31,1,17681,0.2
Sep 2022,CAF,Haute-Kotto,Batangafo,6091097,current,2022-09-01,2023-03-31,2,30942,0.35
Sep 2022,CAF,Haute-Kotto,Batangafo,6091097,current,2022-09-01,2023-03-31,3,26522,0.3
Sep 2022,CAF,Haute-Kotto,Batangafo,6091097,current,2022-09-01,2023-03-31,4,13261,0.15
Sep 2022,CAF,Haute-Kotto,Batangafo,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Batangafo,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Batangafo,6091097,projected,2023-04-01,2023-08-31,3+,44203,0.5
Sep 2022,CAF,Haute-Kotto,Batangafo,6091097,projected,2023-04-01,2023-08-31,1,8841,0.1
Sep 2022,CAF,Haute-Kotto,Batangafo,6091097,projected,2023-04-01,2023-08-31,2,35363,0.4
Sep 2022,CAF,Haute-Kotto,Batangafo,6091097,projected,2023-04-01,2023-08-31,3,30942,0.35
Sep 2022,CAF,Haute-Kotto,Batangafo,6091097,projected,2023-04-01,2023-08-31,4,13261,0.15
Sep 2022,CAF,Haute-Kotto,Batangafo,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bayanga,6091097,current,2022-09-01,2023-03-31,all,18556,1.0
Sep 2022,CAF,Haute-Kotto,Bayanga,6091097,current,2022-09-01,2023-03-31,3+,6495,0.35
Sep 2022,CAF,Haute-Kotto,Bayanga,6091097,current,2022-09-01,2023-03-31,1,4639,0.25
Sep 2022,CAF,Haute-Kotto,Bayanga,6091097,current,2022-09-01,2023-03-31,2,7422,0.4
Sep 2022,CAF,Haute-Kotto,Bayanga,6091097,current,2022-09-01,2023-03-31,3,4639,0.25
Sep 2022,CAF,Haute-Kotto,Bayanga,6091097,current,2022-09-01,2023-03-31,4,1856,0.1
Sep 2022,CAF,Haute-Kotto,Bayanga,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bayanga,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Bayanga,6091097,projected,2023-04-01,2023-08-31,3+,8351,0.45
Sep 2022,CAF,Haute-Kotto,Bayanga,6091097,projected,2023-04-01,2023-08-31,1,5567,0.3
Sep 2022,CAF,Haute-Kotto,Bayanga,6091097,projected,2023-04-01,2023-08-31,2,4639,0.25
Sep 2022,CAF,Haute-Kotto,Bayanga,6091097,projected,2023-04-01,2023-08-31,3,6495,0.35
Sep 2022,CAF,Haute-Kotto,Bayanga,6091097,projected,2023-04-01,2023-08-31,4,1856,0.1
Sep 2022,CAF,Haute-Kotto,Bayanga,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Berbérati,6091097,current,2022-09-01,2023-03-31,all,189813,1.0
Sep 2022,CAF,Haute-Kotto,Berbérati,6091097,current,2022-09-01,2023-03-31,3+,75926,0.4
Sep 2022,CAF,Haute-Kotto,Berbérati,6091097,current,2022-09-01,2023-03-31,1,37963,0.2
Sep 2022,CAF,Haute-Kotto,Berbérati,6091097,current,2022-09-01,2023-03-31,2,75925,0.4
Sep 2022,CAF,Haute-Kotto,Berbérati,6091097,current,2022-09-01,2023-03-31,3,66435,0.35
Sep 2022,CAF,Haute-Kotto,Berbérati,6091097,current,2022-09-01,2023-03-31,4,9491,0.05
Sep 2022,CAF,Haute-Kotto,Berbérati,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Berbérati,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Berbérati,6091097,projected,2023-04-01,2023-08-31,3+,94906,0.5
Sep 2022,CAF,Haute-Kotto,Berbérati,6091097,projected,2023-04-01,2023-08-31,1,28472,0.15
Sep 2022,CAF,Haute-Kotto,Berbérati,6091097,projected,2023-04-01,2023-08-31,2,66435,0.35
Sep 2022,CAF,Haute-Kotto,Berbérati,6091097,projected,2023-04-01,2023-08-31,3,75925,0.4
Sep 2022,CAF,Haute-Kotto,Berbérati,6091097,projected,2023-04-01,2023-08-31,4,18981,0.1
Sep 2022,CAF,Haute-Kotto,Berbérati,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Birao,6091097,current,2022-09-01,2023-03-31,all,76267,1.0
Sep 2022,CAF,Haute-Kotto,Birao,6091097,current,2022-09-01,2023-03-31,3+,30507,0.4
Sep 2022,CAF,Haute-Kotto,Birao,6091097,current,2022-09-01,2023-03-31,1,22880,0.3
Sep 2022,CAF,Haute-Kotto,Birao,6091097,current,2022-09-01,2023-03-31,2,22880,0.3
Sep 2022,CAF,Haute-Kotto,Birao,6091097,current,2022-09-01,2023-03-31,3,19067,0.25
Sep 2022,CAF,Haute-Kotto,Birao,6091097,current,2022-09-01,2023-03-31,4,11440,0.15
Sep 2022,CAF,Haute-Kotto,Birao,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Birao,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Birao,6091097,projected,2023-04-01,2023-08-31,3+,34320,0.45
Sep 2022,CAF,Haute-Kotto,Birao,6091097,projected,2023-04-01,2023-08-31,1,19067,0.25
Sep 2022,CAF,Haute-Kotto,Birao,6091097,projected,2023-04-01,2023-08-31,2,22880,0.3
Sep 2022,CAF,Haute-Kotto,Birao,6091097,projected,2023-04-01,2023-08-31,3,19067,0.25
Sep 2022,CAF,Haute-Kotto,Birao,6091097,projected,2023-04-01,2023-08-31,4,15253,0.2
Sep 2022,CAF,Haute-Kotto,Birao,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Alindao,6091097,current,2022-09-01,2023-03-31,all,125040,1.0
Sep 2022,CAF,Haute-Kotto,Alindao,6091097,current,2022-09-01,2023-03-31,3+,68772,0.55
Sep 2022,CAF,Haute-Kotto,Alindao,6091097,current,2022-09-01,2023-03-31,1,18756,0.15
Sep 2022,CAF,Haute-Kotto,Alindao,6091097,current,2022-09-01,2023-03-31,2,37512,0.3
Sep 2022,CAF,Haute-Kotto,Alindao,6091097,current,2022-09-01,2023-03-31,3,43764,0.35
Sep 2022,CAF,Haute-Kotto,Alindao,6091097,current,2022-09-01,2023-03-31,4,25008,0.2
Sep 2022,CAF,Haute-Kotto,Alindao,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Alindao,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Alindao,6091097,projected,2023-04-01,2023-08-31,3+,75024,0.6
Sep 2022,CAF,Haute-Kotto,Alindao,6091097,projected,2023-04-01,2023-08-31,1,18756,0.15
Sep 2022,CAF,Haute-Kotto,Alindao,6091097,projected,2023-04-01,2023-08-31,2,31260,0.25
Sep 2022,CAF,Haute-Kotto,Alindao,6091097,projected,2023-04-01,2023-08-31,3,50016,0.4
Sep 2022,CAF,Haute-Kotto,Alindao,6091097,projected,2023-04-01,2023-08-31,4,25008,0.2
Sep 2022,CAF,Haute-Kotto,Alindao,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Amada-gaza,6091097,current,2022-09-01,2023-03-31,all,15151,1.0
Sep 2022,CAF,Haute-Kotto,Amada-gaza,6091097,current,2022-09-01,2023-03-31,3+,7575,0.5
Sep 2022,CAF,Haute-Kotto,Amada-gaza,6091097,current,2022-09-01,2023-03-31,1,2273,0.15
Sep 2022,CAF,Haute-Kotto,Amada-gaza,6091097,current,2022-09-01,2023-03-31,2,5303,0.35
Sep 2022,CAF,Haute-Kotto,Amada-gaza,6091097,current,2022-09-01,2023-03-31,3,6060,0.4
Sep 2022,CAF,Haute-Kotto,Amada-gaza,6091097,current,2022-09-01,2023-03-31,4,1515,0.1
Sep 2022,CAF,Haute-Kotto,Amada-gaza,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Amada-gaza,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Amada-gaza,6091097,projected,2023-04-01,2023-08-31,3+,8333,0.55
Sep 2022,CAF,Haute-Kotto,Amada-gaza,6091097,projected,2023-04-01,2023-08-31,1,1515,0.1
Sep 2022,CAF,Haute-Kotto,Amada-gaza,6091097,projected,2023-04-01,2023-08-31,2,5303,0.35
Sep 2022,CAF,Haute-Kotto,Amada-gaza,6091097,projected,2023-04-01,2023-08-31,3,6060,0.4
Sep 2022,CAF,Haute-Kotto,Amada-gaza,6091097,projected,2023-04-01,2023-08-31,4,2273,0.15
Sep 2022,CAF,Haute-Kotto,Amada-gaza,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bakala,6091097,current,2022-09-01,2023-03-31,all,11492,1.0
Sep 2022,CAF,Haute-Kotto,Bakala,6091097,current,2022-09-01,2023-03-31,3+,5746,0.5
Sep 2022,CAF,Haute-Kotto,Bakala,6091097,current,2022-09-01,2023-03-31,1,1724,0.15
Sep 2022,CAF,Haute-Kotto,Bakala,6091097,current,2022-09-01,2023-03-31,2,4022,0.35
Sep 2022,CAF,Haute-Kotto,Bakala,6091097,current,2022-09-01,2023-03-31,3,4022,0.35
Sep 2022,CAF,Haute-Kotto,Bakala,6091097,current,2022-09-01,2023-03-31,4,1724,0.15
Sep 2022,CAF,Haute-Kotto,Bakala,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bakala,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Bakala,6091097,projected,2023-04-01,2023-08-31,3+,6895,0.6
Sep 2022,CAF,Haute-Kotto,Bakala,6091097,projected,2023-04-01,2023-08-31,1,1724,0.15
Sep 2022,CAF,Haute-Kotto,Bakala,6091097,projected,2023-04-01,2023-08-31,2,2873,0.25
Sep 2022,CAF,Haute-Kotto,Bakala,6091097,projected,2023-04-01,2023-08-31,3,4597,0.4
Sep 2022,CAF,Haute-Kotto,Bakala,6091097,projected,2023-04-01,2023-08-31,4,2298,0.2
Sep 2022,CAF,Haute-Kotto,Bakala,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Boali,6091097,current,2022-09-01,2023-03-31,all,62071,1.0
Sep 2022,CAF,Haute-Kotto,Boali,6091097,current,2022-09-01,2023-03-31,3+,27932,0.45
Sep 2022,CAF,Haute-Kotto,Boali,6091097,current,2022-09-01,2023-03-31,1,12414,0.2
Sep 2022,CAF,Haute-Kotto,Boali,6091097,current,2022-09-01,2023-03-31,2,21725,0.35
Sep 2022,CAF,Haute-Kotto,Boali,6091097,current,2022-09-01,2023-03-31,3,18621,0.3
Sep 2022,CAF,Haute-Kotto,Boali,6091097,current,2022-09-01,2023-03-31,4,9311,0.15
Sep 2022,CAF,Haute-Kotto,Boali,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Boali,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Boali,6091097,projected,2023-04-01,2023-08-31,3+,31036,0.5
Sep 2022,CAF,Haute-Kotto,Boali,6091097,projected,2023-04-01,2023-08-31,1,12414,0.2
Sep 2022,CAF,Haute-Kotto,Boali,6091097,projected,2023-04-01,2023-08-31,2,18621,0.3
Sep 2022,CAF,Haute-Kotto,Boali,6091097,projected,2023-04-01,2023-08-31,3,21725,0.35
Sep 2022,CAF,Haute-Kotto,Boali,6091097,projected,2023-04-01,2023-08-31,4,9311,0.15
Sep 2022,CAF,Haute-Kotto,Boali,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bocaranga,6091097,current,2022-09-01,2023-03-31,all,102297,1.0
Sep 2022,CAF,Haute-Kotto,Bocaranga,6091097,current,2022-09-01,2023-03-31,3+,56264,0.55
Sep 2022,CAF,Haute-Kotto,Bocaranga,6091097,current,2022-09-01,2023-03-31,1,15345,0.15
Sep 2022,CAF,Haute-Kotto,Bocaranga,6091097,current,2022-09-01,2023-03-31,2,30689,0.3
Sep 2022,CAF,Haute-Kotto,Bocaranga,6091097,current,2022-09-01,2023-03-31,3,40919,0.4
Sep 2022,CAF,Haute-Kotto,Bocaranga,6091097,current,2022-09-01,2023-03-31,4,15345,0.15
Sep 2022,CAF,Haute-Kotto,Bocaranga,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Bocaranga,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Bocaranga,6091097,projected,2023-04-01,2023-08-31,3+,66493,0.65
Sep 2022,CAF,Haute-Kotto,Bocaranga,6091097,projected,2023-04-01,2023-08-31,1,10230,0.1
Sep 2022,CAF,Haute-Kotto,Bocaranga,6091097,projected,2023-04-01,2023-08-31,2,25574,0.25
Sep 2022,CAF,Haute-Kotto,Bocaranga,6091097,projected,2023-04-01,2023-08-31,3,46034,0.45
Sep 2022,CAF,Haute-Kotto,Bocaranga,6091097,projected,2023-04-01,2023-08-31,4,20459,0.2
Sep 2022,CAF,Haute-Kotto,Bocaranga,6091097,projected,2023-04-01,2023-08-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Boda,6091097,current,2022-09-01,2023-03-31,all,64013,1.0
Sep 2022,CAF,Haute-Kotto,Boda,6091097,current,2022-09-01,2023-03-31,3+,19204,0.3
Sep 2022,CAF,Haute-Kotto,Boda,6091097,current,2022-09-01,2023-03-31,1,25605,0.4
Sep 2022,CAF,Haute-Kotto,Boda,6091097,current,2022-09-01,2023-03-31,2,19204,0.3
Sep 2022,CAF,Haute-Kotto,Boda,6091097,current,2022-09-01,2023-03-31,3,16003,0.25
Sep 2022,CAF,Haute-Kotto,Boda,6091097,current,2022-09-01,2023-03-31,4,3201,0.05
Sep 2022,CAF,Haute-Kotto,Boda,6091097,current,2022-09-01,2023-03-31,5,0,0
Sep 2022,CAF,Haute-Kotto,Boda,6091097,projected,2023-04-01,2023-08-31,all,,1.0
Sep 2022,CAF,Haute-Kotto,Boda,6091097,projected,2023-04-01,2023-08-31,3+,16003,0.25
Sep 2022,CAF,Haute-Kotto,Boda,6091097,projected,2023-04-01,2023-08-31,1,25605,0.4
Sep 2022,CAF,Haute-Kotto,Boda,6091097,projected,2023-04-01,2023-08-31,2,22405,0.35
Sep 2022,CAF,Haute-Kotto,Boda,6091097,projected,2023-04-01,2023-08-31,3,16003,0.25
Sep 2022,CAF,Haute-Kotto,Boda,6091097,projected,2023-04-01,2023-08-31,4,0,0
