Date of analysis,Country,Total country population,Level 1,Area,Validity period,From,To,Phase,Number,Percentage
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",current,2021-05-01,2021-06-30,3+,40151,0.15
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",current,2021-05-01,2021-06-30,1,160603,0.6
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",current,2021-05-01,2021-06-30,2,66918,0.25
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",current,2021-05-01,2021-06-30,3,40151,0.15
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",first projection,2021-07-01,2021-09-30,all,267672,1.0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",first projection,2021-07-01,2021-09-30,3+,53555,0.2
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",first projection,2021-07-01,2021-09-30,1,120497,0.45
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",first projection,2021-07-01,2021-09-30,2,93720,0.35
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",first projection,2021-07-01,2021-09-30,3,40166,0.15
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",first projection,2021-07-01,2021-09-30,4,13389,0.05
May 2021,ETH,114964000,SNNP,"Siltie, cluster 1",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",current,2021-05-01,2021-06-30,all,216774,1.0
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",current,2021-05-01,2021-06-30,3+,43355,0.2
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",current,2021-05-01,2021-06-30,1,108387,0.5
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",current,2021-05-01,2021-06-30,2,65032,0.3
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",current,2021-05-01,2021-06-30,3,32516,0.15
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",current,2021-05-01,2021-06-30,4,10839,0.05
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",first projection,2021-07-01,2021-09-30,all,216774,1.0
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",first projection,2021-07-01,2021-09-30,3+,43355,0.2
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",first projection,2021-07-01,2021-09-30,1,97548,0.45
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",first projection,2021-07-01,2021-09-30,2,75871,0.35
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",first projection,2021-07-01,2021-09-30,3,32516,0.15
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",first projection,2021-07-01,2021-09-30,4,10839,0.05
May 2021,ETH,114964000,SNNP,"Halaba special, cluster 1",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,SNNP,Wolayita,current,2021-05-01,2021-06-30,all,1611273,1.0
May 2021,ETH,114964000,SNNP,Wolayita,current,2021-05-01,2021-06-30,3+,322255,0.2
May 2021,ETH,114964000,SNNP,Wolayita,current,2021-05-01,2021-06-30,1,886200,0.55
May 2021,ETH,114964000,SNNP,Wolayita,current,2021-05-01,2021-06-30,2,402818,0.25
May 2021,ETH,114964000,SNNP,Wolayita,current,2021-05-01,2021-06-30,3,241691,0.15
May 2021,ETH,114964000,SNNP,Wolayita,current,2021-05-01,2021-06-30,4,80564,0.05
May 2021,ETH,114964000,SNNP,Wolayita,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,Wolayita,first projection,2021-07-01,2021-09-30,all,1611273,1.0
May 2021,ETH,114964000,SNNP,Gamo,current,2021-05-01,2021-06-30,all,1331998,1.0
May 2021,ETH,114964000,SNNP,Gamo,current,2021-05-01,2021-06-30,3+,333000,0.25
May 2021,ETH,114964000,SNNP,Gamo,current,2021-05-01,2021-06-30,1,532799,0.4
May 2021,ETH,114964000,SNNP,Gamo,current,2021-05-01,2021-06-30,2,466199,0.35
May 2021,ETH,114964000,SNNP,Gamo,current,2021-05-01,2021-06-30,3,266400,0.2
May 2021,ETH,114964000,SNNP,Gamo,current,2021-05-01,2021-06-30,4,66600,0.05
May 2021,ETH,114964000,SNNP,Gamo,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,Gamo,first projection,2021-07-01,2021-09-30,all,1331998,1.0
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",current,2021-05-01,2021-06-30,all,959482,1.0
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",current,2021-05-01,2021-06-30,3+,95948,0.1
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",current,2021-05-01,2021-06-30,1,671637,0.7
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",current,2021-05-01,2021-06-30,2,191896,0.2
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",current,2021-05-01,2021-06-30,3,95948,0.1
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",first projection,2021-07-01,2021-09-30,all,959482,1.0
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",first projection,2021-07-01,2021-09-30,3+,191896,0.2
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",first projection,2021-07-01,2021-09-30,1,575689,0.6
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",first projection,2021-07-01,2021-09-30,2,191896,0.2
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",first projection,2021-07-01,2021-09-30,3,143922,0.15
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",first projection,2021-07-01,2021-09-30,4,47974,0.05
May 2021,ETH,114964000,SNNP,"Guraghe, cluster 2",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",current,2021-05-01,2021-06-30,all,707960,1.0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",current,2021-05-01,2021-06-30,3+,141592,0.2
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",current,2021-05-01,2021-06-30,1,283184,0.4
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",current,2021-05-01,2021-06-30,2,283184,0.4
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",current,2021-05-01,2021-06-30,3,106194,0.15
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",current,2021-05-01,2021-06-30,4,35398,0.05
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",first projection,2021-07-01,2021-09-30,all,707960,1.0
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",first projection,2021-07-01,2021-09-30,3+,141592,0.2
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",first projection,2021-07-01,2021-09-30,1,247786,0.35
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",first projection,2021-07-01,2021-09-30,2,283184,0.45
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",first projection,2021-07-01,2021-09-30,3,70796,0.1
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",first projection,2021-07-01,2021-09-30,4,70796,0.1
May 2021,ETH,114964000,SNNP,"Siltie, cluster 2",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",current,2021-05-01,2021-06-30,all,895894,1.0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",current,2021-05-01,2021-06-30,3+,89589,0.1
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",current,2021-05-01,2021-06-30,1,492742,0.55
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",current,2021-05-01,2021-06-30,2,313563,0.35
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",current,2021-05-01,2021-06-30,3,89589,0.1
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",first projection,2021-07-01,2021-09-30,all,895894,1.0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",first projection,2021-07-01,2021-09-30,3+,134384,0.15
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",first projection,2021-07-01,2021-09-30,1,447947,0.5
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",first projection,2021-07-01,2021-09-30,2,313563,0.35
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",first projection,2021-07-01,2021-09-30,3,134384,0.15
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",first projection,2021-07-01,2021-09-30,4,0,0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 1",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",current,2021-05-01,2021-06-30,all,504415,1.0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",current,2021-05-01,2021-06-30,3+,100883,0.2
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",current,2021-05-01,2021-06-30,1,226987,0.45
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",current,2021-05-01,2021-06-30,2,176545,0.35
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",current,2021-05-01,2021-06-30,3,75662,0.15
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",current,2021-05-01,2021-06-30,4,25221,0.05
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",first projection,2021-07-01,2021-09-30,all,504415,1.0
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",first projection,2021-07-01,2021-09-30,3+,100883,0.2
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",first projection,2021-07-01,2021-09-30,1,226987,0.45
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",first projection,2021-07-01,2021-09-30,2,176545,0.35
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",first projection,2021-07-01,2021-09-30,3,75662,0.15
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",first projection,2021-07-01,2021-09-30,4,25221,0.05
May 2021,ETH,114964000,SNNP,"Hadiya, cluster 2",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,SNNP,Kembata Tembaro,current,2021-05-01,2021-06-30,all,717704,1.0
May 2021,ETH,114964000,SNNP,Kembata Tembaro,current,2021-05-01,2021-06-30,3+,143541,0.2
May 2021,ETH,114964000,SNNP,Kembata Tembaro,current,2021-05-01,2021-06-30,1,358852,0.5
May 2021,ETH,114964000,SNNP,Kembata Tembaro,current,2021-05-01,2021-06-30,2,215311,0.3
May 2021,ETH,114964000,SNNP,Kembata Tembaro,current,2021-05-01,2021-06-30,3,107656,0.15
May 2021,ETH,114964000,SNNP,Kembata Tembaro,current,2021-05-01,2021-06-30,4,35885,0.05
May 2021,ETH,114964000,SNNP,Kembata Tembaro,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,SNNP,Kembata Tembaro,first projection,2021-07-01,2021-09-30,all,717704,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",current,2021-05-01,2021-06-30,all,1314221,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",current,2021-05-01,2021-06-30,3+,394266,0.3
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",current,2021-05-01,2021-06-30,1,394266,0.3
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",current,2021-05-01,2021-06-30,2,525688,0.4
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",current,2021-05-01,2021-06-30,3,328555,0.25
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",current,2021-05-01,2021-06-30,4,65711,0.05
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",first projection,2021-07-01,2021-09-30,all,1314221,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",first projection,2021-07-01,2021-09-30,3+,328555,0.25
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",first projection,2021-07-01,2021-09-30,1,394266,0.3
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",first projection,2021-07-01,2021-09-30,2,591399,0.45
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",first projection,2021-07-01,2021-09-30,3,262844,0.2
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",first projection,2021-07-01,2021-09-30,4,65711,0.05
May 2021,ETH,114964000,Oromia,"West hararge, cluster 1",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,Bale,current,2021-05-01,2021-06-30,all,1656072,1.0
May 2021,ETH,114964000,Oromia,Bale,current,2021-05-01,2021-06-30,3+,496822,0.3
May 2021,ETH,114964000,Oromia,Bale,current,2021-05-01,2021-06-30,1,662429,0.4
May 2021,ETH,114964000,Oromia,Bale,current,2021-05-01,2021-06-30,2,496822,0.3
May 2021,ETH,114964000,Oromia,Bale,current,2021-05-01,2021-06-30,3,414018,0.25
May 2021,ETH,114964000,Oromia,Bale,current,2021-05-01,2021-06-30,4,82804,0.05
May 2021,ETH,114964000,Oromia,Bale,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,Bale,first projection,2021-07-01,2021-09-30,all,1656072,1.0
May 2021,ETH,114964000,Oromia,Arsi,current,2021-05-01,2021-06-30,all,3227606,1.0
May 2021,ETH,114964000,Oromia,Arsi,current,2021-05-01,2021-06-30,3+,645521,0.2
May 2021,ETH,114964000,Oromia,Arsi,current,2021-05-01,2021-06-30,1,1452423,0.45
May 2021,ETH,114964000,Oromia,Arsi,current,2021-05-01,2021-06-30,2,1129662,0.35
May 2021,ETH,114964000,Oromia,Arsi,current,2021-05-01,2021-06-30,3,484141,0.15
May 2021,ETH,114964000,Oromia,Arsi,current,2021-05-01,2021-06-30,4,161380,0.05
May 2021,ETH,114964000,Oromia,Arsi,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,Arsi,first projection,2021-07-01,2021-09-30,all,3227606,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",current,2021-05-01,2021-06-30,all,179697,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",current,2021-05-01,2021-06-30,3+,17970,0.1
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",current,2021-05-01,2021-06-30,1,89849,0.5
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",current,2021-05-01,2021-06-30,2,71879,0.4
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",current,2021-05-01,2021-06-30,3,17970,0.1
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",first projection,2021-07-01,2021-09-30,all,179697,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",first projection,2021-07-01,2021-09-30,3+,26955,0.15
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",first projection,2021-07-01,2021-09-30,1,80864,0.45
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",first projection,2021-07-01,2021-09-30,2,71879,0.4
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",first projection,2021-07-01,2021-09-30,3,17970,0.1
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",first projection,2021-07-01,2021-09-30,4,8985,0.05
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 2",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",current,2021-05-01,2021-06-30,all,420633,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",current,2021-05-01,2021-06-30,3+,42063,0.1
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",current,2021-05-01,2021-06-30,1,252380,0.6
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",current,2021-05-01,2021-06-30,2,126190,0.3
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",current,2021-05-01,2021-06-30,3,42063,0.1
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",first projection,2021-07-01,2021-09-30,all,420633,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",first projection,2021-07-01,2021-09-30,3+,63095,0.15
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",first projection,2021-07-01,2021-09-30,1,210317,0.5
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",first projection,2021-07-01,2021-09-30,2,147222,0.35
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",first projection,2021-07-01,2021-09-30,3,63095,0.15
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",first projection,2021-07-01,2021-09-30,4,0,0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 3",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",current,2021-05-01,2021-06-30,all,617297,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",current,2021-05-01,2021-06-30,3+,154324,0.25
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",current,2021-05-01,2021-06-30,1,246919,0.4
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",current,2021-05-01,2021-06-30,2,216054,0.35
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",current,2021-05-01,2021-06-30,3,123459,0.2
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",current,2021-05-01,2021-06-30,4,30865,0.05
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",first projection,2021-07-01,2021-09-30,all,617297,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",first projection,2021-07-01,2021-09-30,3+,154324,0.25
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",first projection,2021-07-01,2021-09-30,1,246919,0.4
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",first projection,2021-07-01,2021-09-30,2,216054,0.35
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",first projection,2021-07-01,2021-09-30,3,123459,0.2
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",first projection,2021-07-01,2021-09-30,4,30865,0.05
May 2021,ETH,114964000,Oromia,"West hararge, cluster 2",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",current,2021-05-01,2021-06-30,all,558429,1.0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",current,2021-05-01,2021-06-30,3+,167528,0.3
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",current,2021-05-01,2021-06-30,1,195450,0.35
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",current,2021-05-01,2021-06-30,2,195450,0.35
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",current,2021-05-01,2021-06-30,3,139607,0.25
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",current,2021-05-01,2021-06-30,4,27921,0.05
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",first projection,2021-07-01,2021-09-30,all,558429,1.0
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",first projection,2021-07-01,2021-09-30,3+,139607,0.25
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",first projection,2021-07-01,2021-09-30,1,223372,0.4
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",first projection,2021-07-01,2021-09-30,2,195450,0.35
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",first projection,2021-07-01,2021-09-30,3,111686,0.2
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",first projection,2021-07-01,2021-09-30,4,27921,0.05
May 2021,ETH,114964000,Oromia,"East hararge, cluster 1",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,Guji,current,2021-05-01,2021-06-30,all,1321406,1.0
May 2021,ETH,114964000,Oromia,Guji,current,2021-05-01,2021-06-30,3+,396422,0.3
May 2021,ETH,114964000,Oromia,Guji,current,2021-05-01,2021-06-30,1,528562,0.4
May 2021,ETH,114964000,Oromia,Guji,current,2021-05-01,2021-06-30,2,396422,0.3
May 2021,ETH,114964000,Oromia,Guji,current,2021-05-01,2021-06-30,3,396422,0.3
May 2021,ETH,114964000,Oromia,Guji,current,2021-05-01,2021-06-30,4,0,0
May 2021,ETH,114964000,Oromia,Guji,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,Guji,first projection,2021-07-01,2021-09-30,all,1321406,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",current,2021-05-01,2021-06-30,all,431400,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",current,2021-05-01,2021-06-30,3+,86280,0.2
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",current,2021-05-01,2021-06-30,1,194130,0.45
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",current,2021-05-01,2021-06-30,2,150990,0.35
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",current,2021-05-01,2021-06-30,3,64710,0.15
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",current,2021-05-01,2021-06-30,4,21570,0.05
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",first projection,2021-07-01,2021-09-30,all,431400,1.0
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",first projection,2021-07-01,2021-09-30,3+,64710,0.15
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",first projection,2021-07-01,2021-09-30,1,194130,0.45
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",first projection,2021-07-01,2021-09-30,2,172560,0.4
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",first projection,2021-07-01,2021-09-30,3,43140,0.1
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",first projection,2021-07-01,2021-09-30,4,21570,0.05
May 2021,ETH,114964000,Oromia,"West hararge, cluster 3",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,West guji,current,2021-05-01,2021-06-30,all,1152361,1.0
May 2021,ETH,114964000,Oromia,West guji,current,2021-05-01,2021-06-30,3+,460944,0.4
May 2021,ETH,114964000,Oromia,West guji,current,2021-05-01,2021-06-30,1,230472,0.2
May 2021,ETH,114964000,Oromia,West guji,current,2021-05-01,2021-06-30,2,460944,0.4
May 2021,ETH,114964000,Oromia,West guji,current,2021-05-01,2021-06-30,3,288090,0.25
May 2021,ETH,114964000,Oromia,West guji,current,2021-05-01,2021-06-30,4,172854,0.15
May 2021,ETH,114964000,Oromia,West guji,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,West guji,first projection,2021-07-01,2021-09-30,all,1152361,1.0
May 2021,ETH,114964000,Oromia,East shewa,current,2021-05-01,2021-06-30,all,1396535,1.0
May 2021,ETH,114964000,Oromia,East shewa,current,2021-05-01,2021-06-30,3+,279307,0.2
May 2021,ETH,114964000,Oromia,East shewa,current,2021-05-01,2021-06-30,1,558614,0.4
May 2021,ETH,114964000,Oromia,East shewa,current,2021-05-01,2021-06-30,2,558614,0.4
May 2021,ETH,114964000,Oromia,East shewa,current,2021-05-01,2021-06-30,3,209480,0.15
May 2021,ETH,114964000,Oromia,East shewa,current,2021-05-01,2021-06-30,4,69827,0.05
May 2021,ETH,114964000,Oromia,East shewa,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,East shewa,first projection,2021-07-01,2021-09-30,all,1396535,1.0
May 2021,ETH,114964000,Oromia,Borena,current,2021-05-01,2021-06-30,all,499899,1.0
May 2021,ETH,114964000,Oromia,Borena,current,2021-05-01,2021-06-30,3+,224955,0.45
May 2021,ETH,114964000,Oromia,Borena,current,2021-05-01,2021-06-30,1,124975,0.25
May 2021,ETH,114964000,Oromia,Borena,current,2021-05-01,2021-06-30,2,149970,0.3
May 2021,ETH,114964000,Oromia,Borena,current,2021-05-01,2021-06-30,3,149970,0.3
May 2021,ETH,114964000,Oromia,Borena,current,2021-05-01,2021-06-30,4,74985,0.15
May 2021,ETH,114964000,Oromia,Borena,current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,Borena,first projection,2021-07-01,2021-09-30,all,499899,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",current,2021-05-01,2021-06-30,all,871994,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",current,2021-05-01,2021-06-30,3+,130799,0.15
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",current,2021-05-01,2021-06-30,1,392397,0.45
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",current,2021-05-01,2021-06-30,2,348798,0.4
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",current,2021-05-01,2021-06-30,3,87199,0.1
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",current,2021-05-01,2021-06-30,4,43600,0.05
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",current,2021-05-01,2021-06-30,5,0,0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",first projection,2021-07-01,2021-09-30,all,871994,1.0
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",first projection,2021-07-01,2021-09-30,3+,174399,0.2
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",first projection,2021-07-01,2021-09-30,1,392397,0.45
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",first projection,2021-07-01,2021-09-30,2,305198,0.35
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",first projection,2021-07-01,2021-09-30,3,130799,0.15
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",first projection,2021-07-01,2021-09-30,4,43600,0.05
May 2021,ETH,114964000,Oromia,"North shewa oromia, cluster 1",first projection,2021-07-01,2021-09-30,5,0,0
May 2021,ETH,114964000,Oromia,West arsi,current,2021-05-01,2021-06-30,all,2406569,1.0
May 2021,ETH,114964000,Oromia,West arsi,current,2021-05-01,2021-06-30,3+,481314,0.2
May 2021,ETH,114964000,Oromia,West arsi,current,2021-05-01,2021-06-30,1,962628,0.4
May 2021,ETH,114964000,Oromia,West arsi,current,2021-05-01,2021-06-30,2,962628,0.4
