Date of analysis,Country,Total country population,Level 1,Area,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection,Second projection from,Second projection to,Population analyzed second projection,Phase 3+ number second projection,Phase 3+ percentage second projection,Phase 1 number second projection,Phase 1 percentage second projection,Phase 2 number second projection,Phase 2 percentage second projection,Phase 3 number second projection,Phase 3 percentage second projection,Phase 4 number second projection,Phase 4 percentage second projection,Phase 5 number second projection,Phase 5 percentage second projection
Sep 2021,CAF,5677026,Kémo,Mala,2021-09-01,2022-03-31,19154,8618,0.45,2873,0.15,7661,0.4,6703,0.35,1915,0.1,0,0,2022-04-01,2022-08-31,19154,11492,0.6,1915,0.1,5746,0.3,7661,0.4,3831,0.2,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Kémo,Sibut,2021-09-01,2022-03-31,51315,20525,0.4,10263,0.2,20526,0.4,15394,0.3,5131,0.1,0,0,2022-04-01,2022-08-31,51315,28223,0.55,7697,0.15,15395,0.3,17960,0.35,10263,0.2,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Kémo,Ndjoukou,2021-09-01,2022-03-31,38490,21169,0.55,3849,0.1,13471,0.35,15396,0.4,5773,0.15,0,0,2022-04-01,2022-08-31,38490,23094,0.6,3849,0.1,11547,0.3,15396,0.4,7698,0.2,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Kémo,Dékoa,2021-09-01,2022-03-31,47082,18832,0.4,7062,0.15,21186,0.45,14124,0.3,4708,0.1,0,0,2022-04-01,2022-08-31,47082,25895,0.55,7062,0.15,14125,0.3,16479,0.35,9416,0.2,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Vakaga,Birao,2021-09-01,2022-03-31,49692,19876,0.4,14907,0.3,14907,0.3,17392,0.35,2484,0.05,0,0,2022-04-01,2022-08-31,49692,29814,0.6,7453,0.15,12423,0.25,22361,0.45,7453,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Vakaga,Ouanda-djallé,2021-09-01,2022-03-31,4035,2219,0.55,807,0.2,1009,0.25,1614,0.4,605,0.15,0,0,2022-04-01,2022-08-31,4035,2420,0.6,605,0.15,1008,0.25,1815,0.45,605,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Sangha-Mbaéré,Bambio,2021-09-01,2022-03-31,16475,5765,0.35,5766,0.35,4942,0.3,4118,0.25,1647,0.1,0,0,2022-04-01,2022-08-31,16475,4941,0.3,5766,0.35,5766,0.35,4118,0.25,823,0.05,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Sangha-Mbaéré,Bayanga,2021-09-01,2022-03-31,13661,6147,0.45,3415,0.25,4098,0.3,4781,0.35,1366,0.1,0,0,2022-04-01,2022-08-31,13661,7513,0.55,1366,0.1,4781,0.35,5464,0.4,2049,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Sangha-Mbaéré,Nola,2021-09-01,2022-03-31,103739,36307,0.35,36308,0.35,31121,0.3,25934,0.25,10373,0.1,0,0,2022-04-01,2022-08-31,103739,36307,0.35,36308,0.35,31121,0.3,25934,0.25,10373,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Haute-Kotto,Bria,2021-09-01,2022-03-31,91568,41205,0.45,13735,0.15,36627,0.4,27470,0.3,13735,0.15,0,0,2022-04-01,2022-08-31,91568,50362,0.55,9156,0.1,32048,0.35,36627,0.4,13735,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Bangui,Bangui,2021-09-01,2022-03-31,910141,273042,0.3,227535,0.25,409563,0.45,182028,0.2,91014,0.1,0,0,2022-04-01,2022-08-31,910141,409563,0.45,182028,0.2,318549,0.35,318549,0.35,91014,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Mambéré-Kadéï,Gamboula,2021-09-01,2022-03-31,35114,14045,0.4,8778,0.25,12289,0.35,10534,0.3,3511,0.1,0,0,2022-04-01,2022-08-31,35114,15800,0.45,8778,0.25,10534,0.3,12289,0.35,3511,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Mambéré-Kadéï,Sosso-nakombo,2021-09-01,2022-03-31,17942,6279,0.35,4485,0.25,7176,0.4,4485,0.25,1794,0.1,0,0,2022-04-01,2022-08-31,17942,8073,0.45,3588,0.2,6279,0.35,6279,0.35,1794,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Mambéré-Kadéï,Dédé-mokouba,2021-09-01,2022-03-31,27197,9518,0.35,9518,0.35,8159,0.3,6799,0.25,2719,0.1,0,0,2022-04-01,2022-08-31,27197,12237,0.45,6799,0.25,8159,0.3,9518,0.35,2719,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Mambéré-Kadéï,Carnot,2021-09-01,2022-03-31,116832,29207,0.25,46732,0.4,40891,0.35,23366,0.2,5841,0.05,0,0,2022-04-01,2022-08-31,116832,35049,0.3,40891,0.35,40891,0.35,29208,0.25,5841,0.05,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Mambéré-Kadéï,Amada-gaza,2021-09-01,2022-03-31,22054,5513,0.25,6616,0.3,9924,0.45,3308,0.15,2205,0.1,0,0,2022-04-01,2022-08-31,22054,5513,0.25,6616,0.3,9924,0.45,3308,0.15,2205,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Mambéré-Kadéï,Berbérati,2021-09-01,2022-03-31,173716,52114,0.3,52114,0.3,69486,0.4,34743,0.2,17371,0.1,0,0,2022-04-01,2022-08-31,173716,69485,0.4,43429,0.25,60800,0.35,52114,0.3,17371,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Mambéré-Kadéï,Gadzi,2021-09-01,2022-03-31,74108,22231,0.3,25937,0.35,25937,0.35,14821,0.2,7410,0.1,0,0,2022-04-01,2022-08-31,74108,25937,0.35,22232,0.3,25937,0.35,18527,0.25,7410,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Nana-Mambéré,Baboua,2021-09-01,2022-03-31,52930,21172,0.4,15879,0.3,15879,0.3,15879,0.3,5293,0.1,0,0,2022-04-01,2022-08-31,52930,23818,0.45,13232,0.25,15879,0.3,18525,0.35,5293,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Nana-Mambéré,Baoro,2021-09-01,2022-03-31,34221,13688,0.4,8555,0.25,11977,0.35,10266,0.3,3422,0.1,0,0,2022-04-01,2022-08-31,34221,15399,0.45,8555,0.25,10266,0.3,11977,0.35,3422,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Nana-Mambéré,Bouar,2021-09-01,2022-03-31,102537,30760,0.3,35887,0.35,35887,0.35,20507,0.2,10253,0.1,0,0,2022-04-01,2022-08-31,102537,35887,0.35,30761,0.3,35887,0.35,25634,0.25,10253,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Nana-Mambéré,Abba,2021-09-01,2022-03-31,29106,11641,0.4,8731,0.3,8731,0.3,8731,0.3,2910,0.1,0,0,2022-04-01,2022-08-31,29106,11641,0.4,8731,0.3,8731,0.3,8731,0.3,2910,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Nana-Gribizi,Mbrès,2021-09-01,2022-03-31,26688,13343,0.5,5337,0.2,8006,0.3,10675,0.4,2668,0.1,0,0,2022-04-01,2022-08-31,26688,16012,0.6,4003,0.15,6672,0.25,12009,0.45,4003,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Nana-Gribizi,Kaga-bandoro,2021-09-01,2022-03-31,123625,49449,0.4,24725,0.2,49450,0.4,37087,0.3,12362,0.1,0,0,2022-04-01,2022-08-31,123625,67993,0.55,18543,0.15,37087,0.3,49450,0.4,18543,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Bamingui-Bangoran,Bamingui,2021-09-01,2022-03-31,8918,4459,0.5,1784,0.2,2675,0.3,3121,0.35,1338,0.15,0,0,2022-04-01,2022-08-31,8918,4012,0.45,1783,0.2,3121,0.35,2675,0.3,1337,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2021,CAF,5677026,Bamingui-Bangoran,Ndélé,2021-09-01,2022-03-31,47533,23767,0.5,11883,0.25,11883,0.25,16637,0.35,7130,0.15,0,0,2022-04-01,2022-08-31,47533,23767,0.5,11883,0.25,11883,0.25,14260,0.3,9507,0.2,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ombella M'Poko,Boali,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,28243,8473,0.3,7061,0.25,12709,0.45,7061,0.25,1412,0.05,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ombella M'Poko,Bossembélé,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,38399,13440,0.35,7680,0.2,17280,0.45,11520,0.3,1920,0.05,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ombella M'Poko,Bimbo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,287853,57571,0.2,100749,0.35,129534,0.45,43178,0.15,14393,0.05,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ombella M'Poko,Bogangolo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,9642,2893,0.3,2893,0.3,3857,0.4,2411,0.25,482,0.05,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ombella M'Poko,Damara,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,36717,9179,0.25,12851,0.35,14687,0.4,7343,0.2,1836,0.05,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ombella M'Poko,Yaloké,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,39996,13999,0.35,9999,0.25,15998,0.4,9999,0.25,4000,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Mambéré-Kadéï,Dédé-mokouba,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,26434,10574,0.4,3965,0.15,11895,0.45,9252,0.35,1322,0.05,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Mambéré-Kadéï,Gamboula,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,35263,19394,0.55,3526,0.1,12342,0.35,15868,0.45,3526,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Mambéré-Kadéï,Amada-gaza,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,21539,9693,0.45,3231,0.15,8616,0.4,7539,0.35,2154,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Mambéré-Kadéï,Berbérati,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,174053,60918,0.35,52216,0.3,60919,0.35,43513,0.25,17405,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Mambéré-Kadéï,Carnot,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,116753,58377,0.5,11675,0.1,46701,0.4,40864,0.35,17513,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Mambéré-Kadéï,Gadzi,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,72010,39606,0.55,7201,0.1,25204,0.35,28804,0.4,10802,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Mambéré-Kadéï,Sosso-nakombo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,17473,7863,0.45,4368,0.25,5242,0.3,6116,0.35,1747,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Arrondissement 5,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,188832,75533,0.4,18883,0.1,94416,0.5,56650,0.3,18883,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Arrondissement 7,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,66710,26684,0.4,16678,0.25,23349,0.35,20013,0.3,6671,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Arrondissement 8,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,113349,22669,0.2,28337,0.25,62342,0.55,17002,0.15,5667,0.05,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Arrondissement 2,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,92451,36980,0.4,27735,0.3,27735,0.3,36980,0.4,0,0,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Arrondissement 6,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,121226,48491,0.4,30307,0.25,42429,0.35,36368,0.3,12123,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Arrondissement 3,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,134687,67344,0.5,33672,0.25,33672,0.25,53875,0.4,13469,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Arrondissement 4,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,140950,49333,0.35,21143,0.15,70475,0.5,42285,0.3,7048,0.05,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Abba,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,29725,13377,0.45,5945,0.2,10404,0.35,10404,0.35,2973,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Baoro,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,80794,28278,0.35,32318,0.4,20199,0.25,20199,0.25,8079,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bouar,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,106697,48014,0.45,21339,0.2,37344,0.35,37344,0.35,10670,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Baboua,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,53750,29563,0.55,8063,0.15,16125,0.3,24188,0.45,5375,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Lobaye,Boganangone,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,35252,19388,0.55,5288,0.15,10576,0.3,15863,0.45,3525,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Lobaye,Boda,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,57617,28809,0.5,11523,0.2,17285,0.3,20166,0.35,8643,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Lobaye,Boganda,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,16887,6754,0.4,3377,0.2,6755,0.4,5910,0.35,844,0.05,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Lobaye,Mongoumba,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,28056,11223,0.4,5611,0.2,11222,0.4,9820,0.35,1403,0.05,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Lobaye,Mbaïki,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,182383,54715,0.3,82072,0.45,45596,0.25,45596,0.25,9119,0.05,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Haute-Kotto,Bria,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,91639,41238,0.45,18328,0.2,32074,0.35,27492,0.3,13746,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Haut-Mbomou,Zémio,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,30203,21142,0.7,3020,0.1,6041,0.2,13591,0.45,7551,0.25,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Haut-Mbomou,Obo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,37867,24614,0.65,3787,0.1,9467,0.25,15147,0.4,9467,0.25,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouham Pendé,Bossemtélé,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,22604,10171,0.45,5651,0.25,6781,0.3,7911,0.35,2260,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouham Pendé,Koui,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,26512,11930,0.45,6628,0.25,7954,0.3,9279,0.35,2651,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouham Pendé,Paoua,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,201941,111067,0.55,30291,0.15,60582,0.3,90873,0.45,20194,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouham Pendé,Ngaoundaye,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,113688,73898,0.65,11369,0.1,28422,0.25,51160,0.45,22738,0.2,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouham Pendé,Bocaranga,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,82448,53592,0.65,8245,0.1,20612,0.25,37102,0.45,16490,0.2,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouham Pendé,Bozoum,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,53781,34958,0.65,5378,0.1,13445,0.25,26891,0.5,8067,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Mbomou,Bangassou,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,85124,55331,0.65,8512,0.1,21281,0.25,42562,0.5,12769,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Mbomou,Gambo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,26673,16004,0.6,4001,0.15,6668,0.25,12003,0.45,4001,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Mbomou,Bakouma,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,28312,18402,0.65,4247,0.15,5662,0.2,12740,0.45,5662,0.2,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Mbomou,Ouango,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,56127,36482,0.65,11225,0.2,8419,0.15,25257,0.45,11225,0.2,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Mbomou,Rafai,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,18729,12174,0.65,1873,0.1,4682,0.25,9365,0.5,2809,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouham,Nana-bakassa,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,58876,32382,0.55,11775,0.2,14719,0.25,20607,0.35,11775,0.2,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouham,Nangha boguila,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,28455,15650,0.55,4268,0.15,8537,0.3,9959,0.35,5691,0.2,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouham,Batangafo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,34937,22709,0.65,3494,0.1,8734,0.25,13975,0.4,8734,0.25,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouham,Kabo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,51685,36180,0.7,5169,0.1,10337,0.2,20674,0.4,15506,0.3,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouham,Bossangoa,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,153219,68949,0.45,30644,0.2,53627,0.35,45966,0.3,22983,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouham,Bouca,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,68686,37777,0.55,13737,0.2,17172,0.25,24040,0.35,13737,0.2,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouham,Markounda,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,23166,12741,0.55,4633,0.2,5792,0.25,8108,0.35,4633,0.2,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Sangha-Mbaéré,Bayanga,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,13097,5239,0.4,2619,0.2,5239,0.4,3929,0.3,1310,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Sangha-Mbaéré,Bambio,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,15450,5408,0.35,2318,0.15,7725,0.5,3863,0.25,1545,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Sangha-Mbaéré,Nola,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,102894,41157,0.4,20579,0.2,41158,0.4,30868,0.3,10289,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouaka,Bambari,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,153314,91989,0.6,15331,0.1,45994,0.3,61326,0.4,30663,0.2,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouaka,Kouango,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,94049,47024,0.5,28215,0.3,18810,0.2,32917,0.35,14107,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouaka,Bakala,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,10740,5907,0.55,1611,0.15,3222,0.3,4296,0.4,1611,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouaka,Grimari,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,50312,22640,0.45,12578,0.25,15094,0.3,12578,0.25,10062,0.2,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Ouaka,Ippy,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,55396,36007,0.65,8309,0.15,11079,0.2,24928,0.45,11079,0.2,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Basse-Kotto,Mobaye,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,77114,42413,0.55,11567,0.15,23134,0.3,26990,0.35,15423,0.2,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Basse-Kotto,Alindao,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,83427,45885,0.55,16685,0.2,20857,0.25,25028,0.3,20857,0.25,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Basse-Kotto,Kembé,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,48629,29178,0.6,9726,0.2,9726,0.2,19452,0.4,9726,0.2,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Basse-Kotto,Mingala,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,37000,24050,0.65,5550,0.15,7400,0.2,14800,0.4,9250,0.25,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Basse-Kotto,Satéma,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,30136,16575,0.55,6027,0.2,7534,0.25,9041,0.3,7534,0.25,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Basse-Kotto,Zangba,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,47216,25968,0.55,9443,0.2,11804,0.25,18886,0.4,7082,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bamingui-Bangoran,Ndélé,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,50500,30300,0.6,7575,0.15,12625,0.25,22725,0.45,7575,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bamingui-Bangoran,Bamingui,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,9132,5479,0.6,1370,0.15,2283,0.25,4109,0.45,1370,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Kémo,Sibut,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,52262,28744,0.55,10452,0.2,13066,0.25,18292,0.35,10452,0.2,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Kémo,Mala,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,18567,12068,0.65,1857,0.1,4642,0.25,5570,0.3,6498,0.35,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Kémo,Dékoa,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,46912,25802,0.55,9382,0.2,11728,0.25,18765,0.4,7037,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Kémo,Ndjoukou,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,37251,16763,0.45,9313,0.25,11175,0.3,13038,0.35,3725,0.1,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Vakaga,Ouanda-djallé,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,3502,1926,0.55,700,0.2,876,0.25,1401,0.4,525,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Vakaga,Birao,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,43010,25807,0.6,8602,0.2,8602,0.2,19355,0.45,6452,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Gribizi,Kaga-bandoro,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,123966,61983,0.5,18595,0.15,43388,0.35,43388,0.35,18595,0.15,0,0,,,0,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Gribizi,Mbrès,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,27096,14902,0.55,4064,0.15,8129,0.3,10838,0.4,4064,0.15,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Lobaye,Boda,2020-09-01,2021-04-30,55225,22090,0.4,16568,0.3,16568,0.3,19329,0.35,2761,0.05,0,0,2021-05-01,2021-08-31,57617,25928,0.45,11523,0.2,20166,0.35,23047,0.4,2881,0.05,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Lobaye,Mbaïki,2020-09-01,2021-04-30,175068,43767,0.25,70027,0.4,61274,0.35,43767,0.25,0,0,0,0,2021-05-01,2021-08-31,182383,54715,0.3,54715,0.3,72953,0.4,45596,0.25,9119,0.05,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Lobaye,Mongoumba,2020-09-01,2021-04-30,26943,10777,0.4,5389,0.2,10777,0.4,9430,0.35,1347,0.05,0,0,2021-05-01,2021-08-31,28056,15431,0.55,4208,0.15,8417,0.3,12625,0.45,2806,0.1,0,0,,,0,,,,,,,,,,,,
Sep 2020,CAF,4830000,Ombella M'Poko,Bimbo,2020-09-01,2021-04-30,282601,113040,0.4,28260,0.1,141301,0.5,70650,0.25,42390,0.15,0,0,2021-05-01,2021-08-31,287853,143926,0.5,57571,0.2,86356,0.3,115141,0.4,28785,0.1,0,0,,,0,,,,,,,,,,,,
