Date of analysis,Country,Total country population,Level 1,Area,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection,Second projection from,Second projection to,Population analyzed second projection,Phase 3+ number second projection,Phase 3+ percentage second projection,Phase 1 number second projection,Phase 1 percentage second projection,Phase 2 number second projection,Phase 2 percentage second projection,Phase 3 number second projection,Phase 3 percentage second projection,Phase 4 number second projection,Phase 4 percentage second projection,Phase 5 number second projection,Phase 5 percentage second projection
Oct 2020,ETH,114964000,Sidama,Wolayita,2020-10-01,2020-12-31,1581784,237267,0.15,1028160,0.65,316357,0.2,158178,0.1,79089,0.05,0,0,2021-01-01,2021-06-30,,322255,0.2,886200,0.55,402818,0.25,241691,0.15,80564,0.05,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Sidama,Zone 1 (awsi rasu),2020-10-01,2020-12-31,481894,265042,0.55,72284,0.15,144568,0.3,192758,0.4,72284,0.15,0,0,2021-01-01,2021-06-30,,245332,0.5,98133,0.2,147199,0.3,171732,0.35,73600,0.15,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Sidama,Zone 2 (kilbet rasu),2020-10-01,2020-12-31,433499,195075,0.45,108375,0.25,130050,0.3,151725,0.35,43350,0.1,0,0,2021-01-01,2021-06-30,,242758,0.55,88276,0.2,110345,0.25,198620,0.45,44138,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Sidama,Zone 3 (gabi rasu),2020-10-01,2020-12-31,186292,102461,0.55,37258,0.2,46573,0.25,74517,0.4,27944,0.15,0,0,2021-01-01,2021-06-30,,75872,0.4,47420,0.25,66388,0.35,56904,0.3,18968,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Sidama,Zone 4 (fantana rasu),2020-10-01,2020-12-31,258724,116425,0.45,38809,0.15,103490,0.4,90553,0.35,25872,0.1,0,0,2021-01-01,2021-06-30,,144877,0.55,39512,0.15,79024,0.3,118536,0.45,26341,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Sidama,Zone 5 (hari rasu),2020-10-01,2020-12-31,186917,74767,0.4,28038,0.15,84113,0.45,56075,0.3,18692,0.1,0,0,2021-01-01,2021-06-30,,76121,0.4,47576,0.25,66606,0.35,57091,0.3,19030,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,"Guraghe, cluster 1",2020-10-01,2020-12-31,462255,23113,0.05,346691,0.75,92451,0.2,23113,0.05,0,0,0,0,2021-01-01,2021-06-30,,94175,0.2,258979,0.55,117718,0.25,70631,0.15,23544,0.05,0,0,2021-07-01,2021-09-30,,117718,0.25,211892,0.45,141261,0.3,94174,0.2,23544,0.05,0,0
Oct 2020,ETH,114964000,Afar,Daawa,2020-10-01,2020-12-31,410301,82060,0.2,164120,0.4,164120,0.4,61545,0.15,20515,0.05,0,0,2021-01-01,2021-06-30,,189493,0.45,84219,0.2,147383,0.35,126329,0.3,63164,0.15,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Afder,2020-10-01,2020-12-31,587747,205711,0.35,176324,0.3,205711,0.35,176324,0.3,29387,0.05,0,0,2021-01-01,2021-06-30,,241283,0.4,120642,0.2,241284,0.4,211123,0.35,30160,0.05,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Arsi,2020-10-01,2020-12-31,3156594,473489,0.15,1736127,0.55,946978,0.3,315659,0.1,157830,0.05,0,0,2021-01-01,2021-06-30,,645521,0.2,1452423,0.45,1129662,0.35,484141,0.15,161380,0.05,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,"North gondar, cluster 1",2020-10-01,2020-12-31,385774,19289,0.05,308619,0.8,57866,0.15,19289,0.05,0,0,0,0,2021-01-01,2021-06-30,,39000,0.1,272999,0.7,78000,0.2,39000,0.1,0,0,0,0,2021-07-01,2021-09-30,,78000,0.15,233999,0.6,97500,0.25,58500,0.15,19500,0,0,0
Oct 2020,ETH,114964000,Afar,Bale,2020-10-01,2020-12-31,1619663,404916,0.25,647865,0.4,566882,0.35,323933,0.2,80983,0.05,0,0,2021-01-01,2021-06-30,,496822,0.3,662429,0.4,496822,0.3,414018,0.25,82804,0.05,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Borena,2020-10-01,2020-12-31,488901,146670,0.3,171115,0.35,171115,0.35,122225,0.25,24445,0.05,0,0,2021-01-01,2021-06-30,,224955,0.45,124975,0.25,149970,0.3,149970,0.3,74985,0.15,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,"Central, cluster 1",2020-10-01,2020-12-31,582265,58227,0.1,262019,0.45,262019,0.45,58227,0.1,0,0,0,0,2021-01-01,2021-06-30,,88008,0.15,205352,0.35,293361,0.5,88008,0.15,0,0,0,0,2021-07-01,2021-09-30,,117344,0.2,88008,0.15,381369,0.65,117344,0.2,0,0,0,0
Oct 2020,ETH,114964000,Afar,"Central, cluster 2",2020-10-01,2020-12-31,527450,79118,0.15,263725,0.5,184608,0.35,79118,0.15,0,0,0,0,2021-01-01,2021-06-30,,106297,0.2,265744,0.5,159446,0.3,79723,0.15,26574,0.05,0,0,2021-07-01,2021-09-30,,159446,0.3,186020,0.35,186020,0.35,106297,0.2,53149,0.1,0,0
Oct 2020,ETH,114964000,Afar,"Central gondar, cluster 1",2020-10-01,2020-12-31,399805,39981,0.1,219893,0.55,139932,0.35,39981,0.1,0,0,0,0,2021-01-01,2021-06-30,,60628,0.15,202092,0.5,141464,0.35,60628,0.15,0,0,0,0,2021-07-01,2021-09-30,,80837,0.2,161674,0.4,161674,0.4,80837,0.2,0,0,0,0
Oct 2020,ETH,114964000,Afar,Dawuro,2020-10-01,2020-12-31,584941,87741,0.15,380212,0.65,116988,0.2,58494,0.1,29247,0.05,0,0,2021-01-01,2021-06-30,,89376,0.15,327714,0.55,178753,0.3,89376,0.15,0,0,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Doolo,2020-10-01,2020-12-31,382202,76440,0.2,210211,0.55,95551,0.25,57330,0.15,19110,0.05,0,0,2021-01-01,2021-06-30,,137290,0.35,156903,0.4,98064,0.25,98064,0.25,39226,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,"Eastern, cluster 1",2020-10-01,2020-12-31,426164,63924,0.15,234390,0.55,127849,0.3,42616,0.1,21308,0.05,0,0,2021-01-01,2021-06-30,,107356,0.25,150298,0.35,171770,0.4,64414,0.15,42942,0.1,0,0,2021-07-01,2021-09-30,,128827,0.3,107356,0.25,193241,0.45,85885,0.2,42942,0.1,0,0
Oct 2020,ETH,114964000,Afar,"Eastern, cluster 2",2020-10-01,2020-12-31,275201,41280,0.15,137601,0.5,96320,0.35,27520,0.1,13760,0.05,0,0,2021-01-01,2021-06-30,,55461,0.2,97057,0.35,124788,0.45,41596,0.15,13865,0.05,0,0,2021-07-01,2021-09-30,,83192,0.3,55461,0.2,138653,0.5,55461,0.2,27731,0.1,0,0
Oct 2020,ETH,114964000,Afar,"East gojam, cluster 1",2020-10-01,2020-12-31,444760,22238,0.05,378046,0.85,44476,0.1,22238,0.05,0,0,0,0,2021-01-01,2021-06-30,,44963,0.1,337223,0.75,67445,0.15,44963,0.1,0,0,0,0,2021-07-01,2021-09-30,,67445,0.15,292260,0.65,89926,0.2,67445,0.15,0,0,0,0
Oct 2020,ETH,114964000,Afar,"East hararge, cluster 1",2020-10-01,2020-12-31,546144,136536,0.25,218458,0.4,191150,0.35,109229,0.2,27307,0.05,0,0,2021-01-01,2021-06-30,,167528,0.3,195450,0.35,195450,0.35,139607,0.25,27921,0.05,0,0,2021-07-01,2021-09-30,,139607,0.25,223372,0.4,195450,0.35,111686,0.2,27921,0.05,0,0
Oct 2020,ETH,114964000,Afar,"East hararge, cluster 2",2020-10-01,2020-12-31,1853913,463479,0.25,556174,0.3,834261,0.45,370783,0.2,92696,0.05,0,0,2021-01-01,2021-06-30,,568686,0.3,473905,0.25,853028,0.45,473905,0.25,94781,0.05,0,0,2021-07-01,2021-09-30,,473905,0.25,663466,0.35,758247,0.4,379124,0.2,94781,0.05,0,0
Oct 2020,ETH,114964000,Afar,"East hararge, cluster 3",2020-10-01,2020-12-31,992943,248236,0.25,397177,0.4,347530,0.35,198589,0.2,49647,0.05,0,0,2021-01-01,2021-06-30,,304584,0.3,304584,0.3,406112,0.4,253820,0.25,50764,0.05,0,0,2021-07-01,2021-09-30,,253820,0.25,456876,0.45,304584,0.3,203056,0.2,50764,0.05,0,0
Oct 2020,ETH,114964000,Afar,East shewa,2020-10-01,2020-12-31,1365822,136582,0.1,751202,0.55,478038,0.35,136582,0.1,0,0,0,0,2021-01-01,2021-06-30,,279307,0.2,558614,0.4,558614,0.4,209480,0.15,69827,0.05,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Erer,2020-10-01,2020-12-31,241354,60339,0.25,60339,0.25,120677,0.5,48271,0.2,12068,0.05,0,0,2021-01-01,2021-06-30,,111466,0.45,49541,0.2,86696,0.35,74311,0.3,37155,0.15,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Fafan,2020-10-01,2020-12-31,963888,192777,0.2,433750,0.45,337361,0.35,144583,0.15,48194,0.05,0,0,2021-01-01,2021-06-30,,296773,0.3,346235,0.35,346235,0.35,197849,0.2,98924,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Gamo,2020-10-01,2020-12-31,1307622,65381,0.05,849954,0.65,392287,0.3,65381,0.05,0,0,0,0,2021-01-01,2021-06-30,,333000,0.25,532799,0.4,466199,0.35,266400,0.2,66600,0.05,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Gedeo,2020-10-01,2020-12-31,905245,90525,0.1,588409,0.65,226311,0.25,90525,0.1,0,0,0,0,2021-01-01,2021-06-30,,184424,0.2,507165,0.55,230530,0.25,138318,0.15,46106,0.05,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Gofa,2020-10-01,2020-12-31,540128,54013,0.1,351083,0.65,135032,0.25,54013,0.1,0,0,0,0,2021-01-01,2021-06-30,,110039,0.2,247588,0.45,192568,0.35,110039,0.2,0,0,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Guji,2020-10-01,2020-12-31,1292334,258467,0.2,710784,0.55,323084,0.25,258467,0.2,0,0,0,0,2021-01-01,2021-06-30,,396422,0.3,528562,0.4,396422,0.3,396422,0.3,0,0,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,"Guraghe, cluster 2",2020-10-01,2020-12-31,941917,47096,0.05,753534,0.8,141288,0.15,47096,0.05,0,0,0,0,2021-01-01,2021-06-30,,95948,0.1,671637,0.7,191896,0.2,95948,0.1,0,0,0,0,2021-07-01,2021-09-30,,191896,0.2,575689,0.6,191896,0.2,143922,0.15,47974,0.05,0,0
Oct 2020,ETH,114964000,Afar,"Hadiya, cluster 1",2020-10-01,2020-12-31,879499,43975,0.05,527699,0.6,307825,0.35,43975,0.05,0,0,0,0,2021-01-01,2021-06-30,,89589,0.1,492742,0.55,313563,0.35,89589,0.1,0,0,0,0,2021-07-01,2021-09-30,,134384,0.15,447947,0.5,313563,0.35,134384,0.15,0,0,0,0
Oct 2020,ETH,114964000,Afar,"Hadiya, cluster 2",2020-10-01,2020-12-31,495184,74278,0.15,247592,0.5,173314,0.35,74278,0.15,0,0,0,0,2021-01-01,2021-06-30,,100883,0.2,226987,0.45,176545,0.35,75662,0.15,25221,0.05,0,0,2021-07-01,2021-09-30,,100883,0.2,226987,0.45,176545,0.35,75662,0.15,25221,0.05,0,0
Oct 2020,ETH,114964000,Afar,"Halaba special, cluster 1",2020-10-01,2020-12-31,212808,21281,0.1,106404,0.5,85123,0.4,21281,0.1,0,0,0,0,2021-01-01,2021-06-30,,43355,0.2,108387,0.5,65032,0.3,32516,0.15,10839,0.05,0,0,2021-07-01,2021-09-30,,43355,0.2,97548,0.45,75871,0.35,32516,0.15,10839,0.05,0,0
Oct 2020,ETH,114964000,Afar,Jarar,2020-10-01,2020-12-31,543744,135936,0.25,217498,0.4,190310,0.35,108749,0.2,27187,0.05,0,0,2021-01-01,2021-06-30,,195317,0.35,167414,0.3,195317,0.35,139512,0.25,55805,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Kembata Tembaro,2020-10-01,2020-12-31,704570,105686,0.15,317057,0.45,281828,0.4,70457,0.1,35229,0.05,0,0,2021-01-01,2021-06-30,,143541,0.2,358852,0.5,215311,0.3,107656,0.15,35885,0.05,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Korahe,2020-10-01,2020-12-31,426845,85369,0.2,234765,0.55,106711,0.25,64027,0.15,21342,0.05,0,0,2021-01-01,2021-06-30,,153326,0.35,131422,0.3,153326,0.35,109519,0.25,43807,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Liban,2020-10-01,2020-12-31,451348,157972,0.35,90270,0.2,203107,0.45,112837,0.25,45135,0.1,0,0,2021-01-01,2021-06-30,,208449,0.45,92644,0.2,162127,0.35,138966,0.3,69483,0.15,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Nogob,2020-10-01,2020-12-31,194968,38993,0.2,68239,0.35,87736,0.45,29245,0.15,9748,0.05,0,0,2021-01-01,2021-06-30,,80039,0.4,40019,0.2,80039,0.4,60029,0.3,20010,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,"North gondar, cluster 2",2020-10-01,2020-12-31,385373,38537,0.1,269761,0.7,77075,0.2,38537,0.1,0,0,0,0,2021-01-01,2021-06-30,,38959,0.1,253235,0.65,97398,0.25,38959,0.1,0,0,0,0,2021-07-01,2021-09-30,,77919,0.2,214276,0.55,97398,0.25,58439,0.15,19480,0.05,0,0
Oct 2020,ETH,114964000,Afar,North shewa,2020-10-01,2020-12-31,1913614,191361,0.1,1435211,0.75,287042,0.15,191361,0.1,0,0,0,0,2021-01-01,2021-06-30,,386913,0.2,1160741,0.6,386914,0.2,290185,0.15,96728,0.05,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,"North shewa oromia, cluster 1",2020-10-01,2020-12-31,852808,85281,0.1,426404,0.5,341123,0.4,85281,0.1,0,0,0,0,2021-01-01,2021-06-30,,130799,0.15,392397,0.45,348798,0.4,87199,0.1,43600,0.05,0,0,2021-07-01,2021-09-30,,174399,0.2,392397,0.45,305198,0.35,130799,0.15,43600,0.05,0,0
Oct 2020,ETH,114964000,Afar,"North shewa oromia, cluster 2",2020-10-01,2020-12-31,175743,17574,0.1,96659,0.55,61510,0.35,17574,0.1,0,0,0,0,2021-01-01,2021-06-30,,17970,0.1,89849,0.5,71879,0.4,17970,0.1,0,0,0,0,2021-07-01,2021-09-30,,26955,0.15,80864,0.45,71879,0.4,17970,0.1,8985,0.05,0,0
Oct 2020,ETH,114964000,Afar,"North shewa oromia, cluster 3",2020-10-01,2020-12-31,411380,41138,0.1,267397,0.65,102845,0.25,41138,0.1,0,0,0,0,2021-01-01,2021-06-30,,42063,0.1,252380,0.6,126190,0.3,42063,0.1,0,0,0,0,2021-07-01,2021-09-30,,63095,0.15,210317,0.5,147222,0.35,63095,0.15,0,0,0,0
Oct 2020,ETH,114964000,Afar,North wello,2020-10-01,2020-12-31,1492451,223868,0.15,970093,0.65,298490,0.2,223868,0.15,0,0,0,0,2021-01-01,2021-06-30,,377199,0.25,754397,0.5,377199,0.25,301759,0.2,75440,0.05,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,"North western, cluster 1",2020-10-01,2020-12-31,543976,27199,0.05,380783,0.7,135994,0.25,27199,0.05,0,0,0,0,2021-01-01,2021-06-30,,55033,0.1,275167,0.5,220133,0.4,55033,0.1,0,0,0,0,2021-07-01,2021-09-30,,137584,0.25,192617,0.35,220133,0.4,110067,0.2,27517,0.05,0,0
Oct 2020,ETH,114964000,Afar,"North western, cluster 2",2020-10-01,2020-12-31,114361,17154,0.15,68617,0.6,28590,0.25,17154,0.15,0,0,0,0,2021-01-01,2021-06-30,,22872,0.2,51462,0.45,40026,0.35,17154,0.15,5718,0.05,0,0,2021-07-01,2021-09-30,,40026,0.35,34308,0.3,40026,0.35,28590,0.25,11436,0.1,0,0
Oct 2020,ETH,114964000,Afar,"Oromia, cluster 1",2020-10-01,2020-12-31,150585,30117,0.2,52705,0.35,67763,0.45,22588,0.15,7529,0.05,0,0,2021-01-01,2021-06-30,,45670,0.3,45670,0.3,60893,0.4,30447,0.2,15223,0.1,0,0,2021-07-01,2021-09-30,,45670,0.3,38058,0.25,68505,0.45,30447,0.2,15223,0.1,0,0
Oct 2020,ETH,114964000,Afar,"Oromia, cluster 2",2020-10-01,2020-12-31,319518,15976,0.05,191711,0.6,111831,0.35,15976,0.05,0,0,0,0,2021-01-01,2021-06-30,,32302,0.1,177659,0.55,113056,0.35,32302,0.1,0,0,0,0,2021-07-01,2021-09-30,,64603,0.2,129206,0.4,129206,0.4,48452,0.15,16151,0.05,0,0
Oct 2020,ETH,114964000,Afar,Segen,2020-10-01,2020-12-31,858037,171607,0.2,300313,0.35,386117,0.45,171607,0.2,0,0,0,0,2021-01-01,2021-06-30,,305912,0.35,305912,0.35,262210,0.3,262210,0.3,43702,0.05,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Shabelle,2020-10-01,2020-12-31,527752,105551,0.2,158326,0.3,263876,0.5,79163,0.15,26388,0.05,0,0,2021-01-01,2021-06-30,,216655,0.4,135409,0.25,189573,0.35,162491,0.3,54164,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Sidama,2020-10-01,2020-12-31,3541556,177078,0.05,2833245,0.8,531233,0.15,177078,0.05,0,0,0,0,2021-01-01,2021-06-30,,360758,0.1,2525304,0.7,721515,0.2,360758,0.1,0,0,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,"Siltie, cluster 1",2020-10-01,2020-12-31,262770,26277,0.1,197078,0.75,39416,0.15,26277,0.1,0,0,0,0,2021-01-01,2021-06-30,,40151,0.15,160603,0.6,66918,0.25,40151,0.15,0,0,0,0,2021-07-01,2021-09-30,,53555,0.2,120497,0.45,93720,0.35,40166,0.15,13389,0.05,0,0
Oct 2020,ETH,114964000,Afar,"Siltie, cluster 2",2020-10-01,2020-12-31,695005,139001,0.2,347503,0.5,208502,0.3,104251,0.15,34750,0.05,0,0,2021-01-01,2021-06-30,,141592,0.2,283184,0.4,283184,0.4,106194,0.15,35398,0.05,0,0,2021-07-01,2021-09-30,,141592,0.2,247786,0.35,283184,0.45,70796,0.1,70796,0.1,0,0
Oct 2020,ETH,114964000,Afar,Siti,2020-10-01,2020-12-31,578220,115644,0.2,231288,0.4,231288,0.4,86733,0.15,28911,0.05,0,0,2021-01-01,2021-06-30,,148358,0.25,178029,0.3,267044,0.45,118686,0.2,29672,0.05,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,"South eastern, cluster 1",2020-10-01,2020-12-31,378004,56700,0.15,207902,0.55,113401,0.3,37800,0.1,18900,0.05,0,0,2021-01-01,2021-06-30,,95225,0.25,152359,0.4,133314,0.35,57135,0.15,38090,0.1,0,0,2021-07-01,2021-09-30,,152359,0.4,95224,0.25,133314,0.35,114269,0.3,38090,0.1,0,0
Oct 2020,ETH,114964000,Afar,Southern,2020-10-01,2020-12-31,573120,85968,0.15,401184,0.7,85968,0.15,57312,0.1,28656,0.05,0,0,2021-01-01,2021-06-30,,231003,0.4,144377,0.25,202127,0.35,173252,0.3,57751,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,"South gondar, cluster 1",2020-10-01,2020-12-31,820352,123053,0.15,492211,0.6,205088,0.25,123053,0.15,0,0,0,0,2021-01-01,2021-06-30,,124400,0.15,414668,0.5,290267,0.35,124400,0.15,0,0,0,0,2021-07-01,2021-09-30,,207334,0.25,290267,0.35,331734,0.4,165867,0.2,41467,0.05,0,0
Oct 2020,ETH,114964000,Afar,South omo,2020-10-01,2020-12-31,686411,205923,0.3,240244,0.35,240244,0.35,137282,0.2,68641,0.1,0,0,2021-01-01,2021-06-30,,244722,0.35,244722,0.35,209762,0.3,174801,0.25,69921,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,South wello,2020-10-01,2020-12-31,2724948,408742,0.15,1771216,0.65,544990,0.2,408742,0.15,0,0,0,0,2021-01-01,2021-06-30,,550957,0.2,1515132,0.55,688696,0.25,413218,0.15,137739,0.05,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,"Wag hamra, cluster 1",2020-10-01,2020-12-31,168250,25238,0.15,100950,0.6,42063,0.25,25238,0.15,0,0,0,0,2021-01-01,2021-06-30,,34019,0.2,85046,0.5,51028,0.3,25514,0.15,8505,0.05,0,0,2021-07-01,2021-09-30,,51028,0.3,68037,0.4,51028,0.3,42523,0.25,8505,0.05,0,0
Oct 2020,ETH,114964000,Afar,"Wag hamra, cluster 2",2020-10-01,2020-12-31,298200,29820,0.1,208740,0.7,59640,0.2,29820,0.1,0,0,0,0,2021-01-01,2021-06-30,,60293,0.2,165806,0.55,75366,0.25,45220,0.15,15073,0.05,0,0,2021-07-01,2021-09-30,,60293,0.2,135659,0.45,105513,0.35,45220,0.15,15073,0.05,0,0
Oct 2020,ETH,114964000,Afar,West arsi,2020-10-01,2020-12-31,2353609,235361,0.1,1176805,0.5,941444,0.4,235361,0.1,0,0,0,0,2021-01-01,2021-06-30,,481314,0.2,962628,0.4,962628,0.4,481314,0.2,0,0,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,West guji,2020-10-01,2020-12-31,1127007,281751,0.25,507153,0.45,338102,0.3,225401,0.2,56350,0.05,0,0,2021-01-01,2021-06-30,,460944,0.4,230472,0.2,460944,0.4,288090,0.25,172854,0.15,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,"West hararge, cluster 1",2020-10-01,2020-12-31,1285314,257063,0.2,449860,0.35,578391,0.45,192797,0.15,64266,0.05,0,0,2021-01-01,2021-06-30,,394266,0.3,394266,0.3,525688,0.4,328555,0.25,65711,0.05,0,0,2021-07-01,2021-09-30,,328555,0.25,394266,0.3,591399,0.45,262844,0.2,65711,0.05,0,0
Oct 2020,ETH,114964000,Afar,"West hararge, cluster 2",2020-10-01,2020-12-31,603716,181115,0.3,181115,0.3,241486,0.4,150929,0.25,30186,0.05,0,0,2021-01-01,2021-06-30,,154324,0.25,246919,0.4,216054,0.35,123459,0.2,30865,0.05,0,0,2021-07-01,2021-09-30,,154324,0.25,246919,0.4,216054,0.35,123459,0.2,30865,0.05,0,0
Oct 2020,ETH,114964000,Afar,"West hararge, cluster 3",2020-10-01,2020-12-31,421911,63287,0.15,210956,0.5,147669,0.35,42191,0.1,21096,0.05,0,0,2021-01-01,2021-06-30,,86280,0.2,194130,0.45,150990,0.35,64710,0.15,21570,0.05,0,0,2021-07-01,2021-09-30,,64710,0.15,194130,0.45,172560,0.4,43140,0.1,21570,0.05,0,0
Oct 2020,ETH,114964000,Afar,Wolayita,2020-10-01,2020-12-31,1581784,237267,0.15,1028160,0.65,316357,0.2,158178,0.1,79089,0.05,0,0,2021-01-01,2021-06-30,,322255,0.2,886200,0.55,402818,0.25,241691,0.15,80564,0.05,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Zone 1 (awsi rasu),2020-10-01,2020-12-31,481894,265042,0.55,72284,0.15,144568,0.3,192758,0.4,72284,0.15,0,0,2021-01-01,2021-06-30,,245332,0.5,98133,0.2,147199,0.3,171732,0.35,73600,0.15,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Zone 2 (kilbet rasu),2020-10-01,2020-12-31,433499,195075,0.45,108375,0.25,130050,0.3,151725,0.35,43350,0.1,0,0,2021-01-01,2021-06-30,,242758,0.55,88276,0.2,110345,0.25,198620,0.45,44138,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Zone 3 (gabi rasu),2020-10-01,2020-12-31,186292,102461,0.55,37258,0.2,46573,0.25,74517,0.4,27944,0.15,0,0,2021-01-01,2021-06-30,,75872,0.4,47420,0.25,66388,0.35,56904,0.3,18968,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Zone 4 (fantana rasu),2020-10-01,2020-12-31,258724,116425,0.45,38809,0.15,103490,0.4,90553,0.35,25872,0.1,0,0,2021-01-01,2021-06-30,,144877,0.55,39512,0.15,79024,0.3,118536,0.45,26341,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Oct 2020,ETH,114964000,Afar,Zone 5 (hari rasu),2020-10-01,2020-12-31,186917,74767,0.4,28038,0.15,84113,0.45,56075,0.3,18692,0.1,0,0,2021-01-01,2021-06-30,,76121,0.4,47576,0.25,66606,0.35,57091,0.3,19030,0.1,0,0,2021-07-01,2021-09-30,,,,,,,,,,,,,
Aug 2020,ETH,114964000,SNNP,Kembata Tembaro,2020-07-01,2020-09-30,628609,94291,0.15,251444,0.4,282874,0.45,94291,0.15,0,0,0,0,2020-10-01,2020-12-31,,125721,0.2,251444,0.4,251444,0.4,94291,0.15,31430,0.05,0,0,2021-01-01,2021-06-30,,159977,0.25,255963,0.4,223968,0.35,127982,0.2,31995,0.05,0,0
Aug 2020,ETH,114964000,SNNP,Wolayita,2020-07-01,2020-09-30,1428403,285680,0.2,642781,0.45,499941,0.35,214260,0.15,71420,0.05,0,0,2020-10-01,2020-12-31,,428521,0.3,642781,0.45,357101,0.25,285681,0.2,142840,0.1,0,0,2021-01-01,2021-06-30,,363520,0.25,727040,0.5,363520,0.25,290816,0.2,72704,0.05,0,0
