analysis_date,country_iso3,level1_name,area,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Jan 2018,AFG,Baghlan,"Cluster 2: Char Darah, Khan Abad",31575018,current,2017-11-01,2018-02-01,P3+,40093,0.18
Jan 2018,AFG,Baghlan,"Cluster 2: Char Darah, Khan Abad",31575018,current,2017-11-01,2018-02-01,1,84642,0.38
Jan 2018,AFG,Baghlan,"Cluster 2: Char Darah, Khan Abad",31575018,current,2017-11-01,2018-02-01,2,98007,0.44
Jan 2018,AFG,Baghlan,"Cluster 2: Char Darah, Khan Abad",31575018,current,2017-11-01,2018-02-01,3,37866,0.17
Jan 2018,AFG,Baghlan,"Cluster 2: Char Darah, Khan Abad",31575018,current,2017-11-01,2018-02-01,4,2227,0.01
Jan 2018,AFG,Baghlan,"Cluster 2: Char Darah, Khan Abad",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Baghlan,"Cluster 3: Chahab, Rustaq",31575018,current,2017-11-01,2018-02-01,all,256999,1.0
Jan 2018,AFG,Baghlan,"Cluster 3: Chahab, Rustaq",31575018,current,2017-11-01,2018-02-01,P3+,133640,0.52
Jan 2018,AFG,Baghlan,"Cluster 3: Chahab, Rustaq",31575018,current,2017-11-01,2018-02-01,1,20560,0.08
Jan 2018,AFG,Baghlan,"Cluster 3: Chahab, Rustaq",31575018,current,2017-11-01,2018-02-01,2,102800,0.4
Jan 2018,AFG,Baghlan,"Cluster 3: Chahab, Rustaq",31575018,current,2017-11-01,2018-02-01,3,115650,0.45
Jan 2018,AFG,Baghlan,"Cluster 3: Chahab, Rustaq",31575018,current,2017-11-01,2018-02-01,4,17990,0.07
Jan 2018,AFG,Baghlan,"Cluster 3: Chahab, Rustaq",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Baghlan,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,current,2017-11-01,2018-02-01,all,51692,1.0
Jan 2018,AFG,Baghlan,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,current,2017-11-01,2018-02-01,P3+,28430,0.55
Jan 2018,AFG,Baghlan,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,current,2017-11-01,2018-02-01,1,7754,0.15
Jan 2018,AFG,Baghlan,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,current,2017-11-01,2018-02-01,2,15508,0.3
Jan 2018,AFG,Baghlan,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,current,2017-11-01,2018-02-01,3,23261,0.45
Jan 2018,AFG,Baghlan,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,current,2017-11-01,2018-02-01,4,5169,0.1
Jan 2018,AFG,Baghlan,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Baghlan,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,current,2017-11-01,2018-02-01,all,371986,1.0
Jan 2018,AFG,Baghlan,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,current,2017-11-01,2018-02-01,P3+,55798,0.15
Jan 2018,AFG,Baghlan,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,current,2017-11-01,2018-02-01,1,111596,0.3
Jan 2018,AFG,Baghlan,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,current,2017-11-01,2018-02-01,2,204592,0.55
Jan 2018,AFG,Baghlan,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,current,2017-11-01,2018-02-01,3,37199,0.1
Jan 2018,AFG,Baghlan,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,current,2017-11-01,2018-02-01,4,18599,0.05
Jan 2018,AFG,Baghlan,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 1:Arkhanj khwah, Eshkashim, Shignan",31575018,current,2017-11-01,2018-02-01,all,60989,1.0
Jan 2018,AFG,Kunduz,"Cluster 1:Arkhanj khwah, Eshkashim, Shignan",31575018,current,2017-11-01,2018-02-01,P3+,27445,0.45
Jan 2018,AFG,Kunduz,"Cluster 1:Arkhanj khwah, Eshkashim, Shignan",31575018,current,2017-11-01,2018-02-01,1,3049,0.05
Jan 2018,AFG,Kunduz,"Cluster 1:Arkhanj khwah, Eshkashim, Shignan",31575018,current,2017-11-01,2018-02-01,2,30495,0.5
Jan 2018,AFG,Kunduz,"Cluster 1:Arkhanj khwah, Eshkashim, Shignan",31575018,current,2017-11-01,2018-02-01,3,9148,0.15
Jan 2018,AFG,Kunduz,"Cluster 1:Arkhanj khwah, Eshkashim, Shignan",31575018,current,2017-11-01,2018-02-01,4,18297,0.3
Jan 2018,AFG,Kunduz,"Cluster 1:Arkhanj khwah, Eshkashim, Shignan",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 6: Argo, Darayim, Khash, Yaftal-I-sufla:",31575018,current,2017-11-01,2018-02-01,all,243463,1.0
Jan 2018,AFG,Kunduz,"Cluster 6: Argo, Darayim, Khash, Yaftal-I-sufla:",31575018,current,2017-11-01,2018-02-01,P3+,109558,0.45
Jan 2018,AFG,Kunduz,"Cluster 6: Argo, Darayim, Khash, Yaftal-I-sufla:",31575018,current,2017-11-01,2018-02-01,1,68170,0.28
Jan 2018,AFG,Kunduz,"Cluster 6: Argo, Darayim, Khash, Yaftal-I-sufla:",31575018,current,2017-11-01,2018-02-01,2,65735,0.27
Jan 2018,AFG,Kunduz,"Cluster 6: Argo, Darayim, Khash, Yaftal-I-sufla:",31575018,current,2017-11-01,2018-02-01,3,73039,0.3
Jan 2018,AFG,Kunduz,"Cluster 6: Argo, Darayim, Khash, Yaftal-I-sufla:",31575018,current,2017-11-01,2018-02-01,4,36519,0.15
Jan 2018,AFG,Kunduz,"Cluster 6: Argo, Darayim, Khash, Yaftal-I-sufla:",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",31575018,current,2017-11-01,2018-02-01,all,103632,1.0
Jan 2018,AFG,Kunduz,"Cluster 2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",31575018,current,2017-11-01,2018-02-01,P3+,72542,0.7
Jan 2018,AFG,Kunduz,"Cluster 2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",31575018,current,2017-11-01,2018-02-01,1,10363,0.1
Jan 2018,AFG,Kunduz,"Cluster 2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",31575018,current,2017-11-01,2018-02-01,2,20726,0.2
Jan 2018,AFG,Kunduz,"Cluster 2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",31575018,current,2017-11-01,2018-02-01,3,36271,0.35
Jan 2018,AFG,Kunduz,"Cluster 2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",31575018,current,2017-11-01,2018-02-01,4,36271,0.35
Jan 2018,AFG,Kunduz,"Cluster 2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 9: Khwahan, Shahri Buzurg",31575018,current,2017-11-01,2018-02-01,all,72642,1.0
Jan 2018,AFG,Kunduz,"Cluster 9: Khwahan, Shahri Buzurg",31575018,current,2017-11-01,2018-02-01,P3+,32689,0.45
Jan 2018,AFG,Kunduz,"Cluster 9: Khwahan, Shahri Buzurg",31575018,current,2017-11-01,2018-02-01,1,21793,0.3
Jan 2018,AFG,Kunduz,"Cluster 9: Khwahan, Shahri Buzurg",31575018,current,2017-11-01,2018-02-01,2,18161,0.25
Jan 2018,AFG,Kunduz,"Cluster 9: Khwahan, Shahri Buzurg",31575018,current,2017-11-01,2018-02-01,3,21793,0.3
Jan 2018,AFG,Kunduz,"Cluster 9: Khwahan, Shahri Buzurg",31575018,current,2017-11-01,2018-02-01,4,10896,0.15
Jan 2018,AFG,Kunduz,"Cluster 9: Khwahan, Shahri Buzurg",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 8: Baharak, Jurm, Kishm, Faiz Abad",31575018,current,2017-11-01,2018-02-01,all,226788,1.0
Jan 2018,AFG,Kunduz,"Cluster 8: Baharak, Jurm, Kishm, Faiz Abad",31575018,current,2017-11-01,2018-02-01,P3+,102054,0.45
Jan 2018,AFG,Kunduz,"Cluster 8: Baharak, Jurm, Kishm, Faiz Abad",31575018,current,2017-11-01,2018-02-01,1,22679,0.1
Jan 2018,AFG,Kunduz,"Cluster 8: Baharak, Jurm, Kishm, Faiz Abad",31575018,current,2017-11-01,2018-02-01,2,102055,0.45
Jan 2018,AFG,Kunduz,"Cluster 8: Baharak, Jurm, Kishm, Faiz Abad",31575018,current,2017-11-01,2018-02-01,3,68036,0.3
Jan 2018,AFG,Kunduz,"Cluster 8: Baharak, Jurm, Kishm, Faiz Abad",31575018,current,2017-11-01,2018-02-01,4,34018,0.15
Jan 2018,AFG,Kunduz,"Cluster 8: Baharak, Jurm, Kishm, Faiz Abad",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 1: Farkhar, Warsaj",31575018,current,2017-11-01,2018-02-01,all,89490,1.0
Jan 2018,AFG,Kunduz,"Cluster 1: Farkhar, Warsaj",31575018,current,2017-11-01,2018-02-01,P3+,16108,0.18
Jan 2018,AFG,Kunduz,"Cluster 1: Farkhar, Warsaj",31575018,current,2017-11-01,2018-02-01,1,19688,0.22
Jan 2018,AFG,Kunduz,"Cluster 1: Farkhar, Warsaj",31575018,current,2017-11-01,2018-02-01,2,53694,0.6
Jan 2018,AFG,Kunduz,"Cluster 1: Farkhar, Warsaj",31575018,current,2017-11-01,2018-02-01,3,8949,0.1
Jan 2018,AFG,Kunduz,"Cluster 1: Farkhar, Warsaj",31575018,current,2017-11-01,2018-02-01,4,7159,0.08
Jan 2018,AFG,Kunduz,"Cluster 1: Farkhar, Warsaj",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",31575018,current,2017-11-01,2018-02-01,all,204765,1.0
Jan 2018,AFG,Kunduz,"Cluster 2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",31575018,current,2017-11-01,2018-02-01,P3+,112621,0.55
Jan 2018,AFG,Kunduz,"Cluster 2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",31575018,current,2017-11-01,2018-02-01,1,30715,0.15
Jan 2018,AFG,Kunduz,"Cluster 2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",31575018,current,2017-11-01,2018-02-01,2,61430,0.3
Jan 2018,AFG,Kunduz,"Cluster 2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",31575018,current,2017-11-01,2018-02-01,3,81906,0.4
Jan 2018,AFG,Kunduz,"Cluster 2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",31575018,current,2017-11-01,2018-02-01,4,30715,0.15
Jan 2018,AFG,Kunduz,"Cluster 2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",31575018,current,2017-11-01,2018-02-01,all,121855,1.0
Jan 2018,AFG,Kunduz,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",31575018,current,2017-11-01,2018-02-01,P3+,62146,0.51
Jan 2018,AFG,Kunduz,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",31575018,current,2017-11-01,2018-02-01,1,14623,0.12
Jan 2018,AFG,Kunduz,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",31575018,current,2017-11-01,2018-02-01,2,45086,0.37
Jan 2018,AFG,Kunduz,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",31575018,current,2017-11-01,2018-02-01,3,48742,0.4
Jan 2018,AFG,Kunduz,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",31575018,current,2017-11-01,2018-02-01,4,13404,0.11
Jan 2018,AFG,Kunduz,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 1: Ali Abad, Kunduz",31575018,current,2017-11-01,2018-02-01,all,381226,1.0
Jan 2018,AFG,Kunduz,"Cluster 1: Ali Abad, Kunduz",31575018,current,2017-11-01,2018-02-01,P3+,64808,0.17
Jan 2018,AFG,Kunduz,"Cluster 1: Ali Abad, Kunduz",31575018,current,2017-11-01,2018-02-01,1,163927,0.43
Jan 2018,AFG,Kunduz,"Cluster 1: Ali Abad, Kunduz",31575018,current,2017-11-01,2018-02-01,2,152490,0.4
Jan 2018,AFG,Kunduz,"Cluster 1: Ali Abad, Kunduz",31575018,current,2017-11-01,2018-02-01,3,34310,0.09
Jan 2018,AFG,Kunduz,"Cluster 1: Ali Abad, Kunduz",31575018,current,2017-11-01,2018-02-01,4,30498,0.08
Jan 2018,AFG,Kunduz,"Cluster 1: Ali Abad, Kunduz",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 3: Wakhan, Zebak",31575018,current,2017-11-01,2018-02-01,all,24050,1.0
Jan 2018,AFG,Kunduz,"Cluster 3: Wakhan, Zebak",31575018,current,2017-11-01,2018-02-01,P3+,14431,0.6
Jan 2018,AFG,Kunduz,"Cluster 3: Wakhan, Zebak",31575018,current,2017-11-01,2018-02-01,1,3608,0.15
Jan 2018,AFG,Kunduz,"Cluster 3: Wakhan, Zebak",31575018,current,2017-11-01,2018-02-01,2,6013,0.25
Jan 2018,AFG,Kunduz,"Cluster 3: Wakhan, Zebak",31575018,current,2017-11-01,2018-02-01,3,6013,0.25
Jan 2018,AFG,Kunduz,"Cluster 3: Wakhan, Zebak",31575018,current,2017-11-01,2018-02-01,4,8418,0.35
Jan 2018,AFG,Kunduz,"Cluster 3: Wakhan, Zebak",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",31575018,current,2017-11-01,2018-02-01,all,541180,1.0
Jan 2018,AFG,Kunduz,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",31575018,current,2017-11-01,2018-02-01,P3+,102824,0.19
Jan 2018,AFG,Kunduz,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",31575018,current,2017-11-01,2018-02-01,1,189413,0.35
Jan 2018,AFG,Kunduz,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",31575018,current,2017-11-01,2018-02-01,2,248943,0.46
Jan 2018,AFG,Kunduz,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",31575018,current,2017-11-01,2018-02-01,3,81177,0.15
Jan 2018,AFG,Kunduz,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",31575018,current,2017-11-01,2018-02-01,4,21647,0.04
Jan 2018,AFG,Kunduz,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 4: Kiran wa menjan,Yamgan",31575018,current,2017-11-01,2018-02-01,all,37188,1.0
Jan 2018,AFG,Kunduz,"Cluster 4: Kiran wa menjan,Yamgan",31575018,current,2017-11-01,2018-02-01,P3+,29007,0.78
Jan 2018,AFG,Kunduz,"Cluster 4: Kiran wa menjan,Yamgan",31575018,current,2017-11-01,2018-02-01,1,1859,0.05
Jan 2018,AFG,Kunduz,"Cluster 4: Kiran wa menjan,Yamgan",31575018,current,2017-11-01,2018-02-01,2,6322,0.17
Jan 2018,AFG,Kunduz,"Cluster 4: Kiran wa menjan,Yamgan",31575018,current,2017-11-01,2018-02-01,3,13760,0.37
Jan 2018,AFG,Kunduz,"Cluster 4: Kiran wa menjan,Yamgan",31575018,current,2017-11-01,2018-02-01,4,15247,0.41
Jan 2018,AFG,Kunduz,"Cluster 4: Kiran wa menjan,Yamgan",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,CLS 4: Tala wa barfak,31575018,current,2017-11-01,2018-02-01,all,31861,1.0
Jan 2018,AFG,Kunduz,CLS 4: Tala wa barfak,31575018,current,2017-11-01,2018-02-01,P3+,15611,0.49
Jan 2018,AFG,Kunduz,CLS 4: Tala wa barfak,31575018,current,2017-11-01,2018-02-01,1,7647,0.24
Jan 2018,AFG,Kunduz,CLS 4: Tala wa barfak,31575018,current,2017-11-01,2018-02-01,2,8602,0.27
Jan 2018,AFG,Kunduz,CLS 4: Tala wa barfak,31575018,current,2017-11-01,2018-02-01,3,14337,0.45
Jan 2018,AFG,Kunduz,CLS 4: Tala wa barfak,31575018,current,2017-11-01,2018-02-01,4,1274,0.04
Jan 2018,AFG,Kunduz,CLS 4: Tala wa barfak,31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 5: Kohistan. Raghistan, Yawan",31575018,current,2017-11-01,2018-02-01,all,93468,1.0
Jan 2018,AFG,Kunduz,"Cluster 5: Kohistan. Raghistan, Yawan",31575018,current,2017-11-01,2018-02-01,P3+,70101,0.75
Jan 2018,AFG,Kunduz,"Cluster 5: Kohistan. Raghistan, Yawan",31575018,current,2017-11-01,2018-02-01,1,9347,0.1
Jan 2018,AFG,Kunduz,"Cluster 5: Kohistan. Raghistan, Yawan",31575018,current,2017-11-01,2018-02-01,2,14020,0.15
Jan 2018,AFG,Kunduz,"Cluster 5: Kohistan. Raghistan, Yawan",31575018,current,2017-11-01,2018-02-01,3,28040,0.3
Jan 2018,AFG,Kunduz,"Cluster 5: Kohistan. Raghistan, Yawan",31575018,current,2017-11-01,2018-02-01,4,42061,0.45
Jan 2018,AFG,Kunduz,"Cluster 5: Kohistan. Raghistan, Yawan",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"CLS 5: Burka, Jalga, Nahreen",31575018,current,2017-11-01,2018-02-01,all,153792,1.0
Jan 2018,AFG,Kunduz,"CLS 5: Burka, Jalga, Nahreen",31575018,current,2017-11-01,2018-02-01,P3+,27683,0.18
Jan 2018,AFG,Kunduz,"CLS 5: Burka, Jalga, Nahreen",31575018,current,2017-11-01,2018-02-01,1,49213,0.32
Jan 2018,AFG,Kunduz,"CLS 5: Burka, Jalga, Nahreen",31575018,current,2017-11-01,2018-02-01,2,76896,0.5
Jan 2018,AFG,Kunduz,"CLS 5: Burka, Jalga, Nahreen",31575018,current,2017-11-01,2018-02-01,3,23069,0.15
Jan 2018,AFG,Kunduz,"CLS 5: Burka, Jalga, Nahreen",31575018,current,2017-11-01,2018-02-01,4,4614,0.03
Jan 2018,AFG,Kunduz,"CLS 5: Burka, Jalga, Nahreen",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",31575018,current,2017-11-01,2018-02-01,all,376004,1.0
Jan 2018,AFG,Kunduz,"Cluster 3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",31575018,current,2017-11-01,2018-02-01,P3+,90241,0.24
Jan 2018,AFG,Kunduz,"Cluster 3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",31575018,current,2017-11-01,2018-02-01,1,169202,0.45
Jan 2018,AFG,Kunduz,"Cluster 3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",31575018,current,2017-11-01,2018-02-01,2,116561,0.31
Jan 2018,AFG,Kunduz,"Cluster 3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",31575018,current,2017-11-01,2018-02-01,3,63921,0.17
Jan 2018,AFG,Kunduz,"Cluster 3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",31575018,current,2017-11-01,2018-02-01,4,26320,0.07
Jan 2018,AFG,Kunduz,"Cluster 3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",31575018,current,2017-11-01,2018-02-01,all,97706,1.0
Jan 2018,AFG,Kunduz,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",31575018,current,2017-11-01,2018-02-01,P3+,15633,0.16
Jan 2018,AFG,Kunduz,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",31575018,current,2017-11-01,2018-02-01,1,27358,0.28
Jan 2018,AFG,Kunduz,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",31575018,current,2017-11-01,2018-02-01,2,36151,0.37
Jan 2018,AFG,Kunduz,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",31575018,current,2017-11-01,2018-02-01,3,11725,0.12
Jan 2018,AFG,Kunduz,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",31575018,current,2017-11-01,2018-02-01,4,3908,0.04
Jan 2018,AFG,Kunduz,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 6: Chal , Namak Ab",31575018,current,2017-11-01,2018-02-01,all,42643,1.0
Jan 2018,AFG,Kunduz,"Cluster 6: Chal , Namak Ab",31575018,current,2017-11-01,2018-02-01,P3+,24306,0.57
Jan 2018,AFG,Kunduz,"Cluster 6: Chal , Namak Ab",31575018,current,2017-11-01,2018-02-01,1,6823,0.16
Jan 2018,AFG,Kunduz,"Cluster 6: Chal , Namak Ab",31575018,current,2017-11-01,2018-02-01,2,11514,0.27
Jan 2018,AFG,Kunduz,"Cluster 6: Chal , Namak Ab",31575018,current,2017-11-01,2018-02-01,3,17057,0.4
Jan 2018,AFG,Kunduz,"Cluster 6: Chal , Namak Ab",31575018,current,2017-11-01,2018-02-01,4,7249,0.17
Jan 2018,AFG,Kunduz,"Cluster 6: Chal , Namak Ab",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 7:Shuhada, Tagab, Tashkan, Wardooj",31575018,current,2017-11-01,2018-02-01,all,120615,1.0
Jan 2018,AFG,Kunduz,"Cluster 7:Shuhada, Tagab, Tashkan, Wardooj",31575018,current,2017-11-01,2018-02-01,P3+,54277,0.45
Jan 2018,AFG,Kunduz,"Cluster 7:Shuhada, Tagab, Tashkan, Wardooj",31575018,current,2017-11-01,2018-02-01,1,37391,0.31
Jan 2018,AFG,Kunduz,"Cluster 7:Shuhada, Tagab, Tashkan, Wardooj",31575018,current,2017-11-01,2018-02-01,2,28948,0.24
Jan 2018,AFG,Kunduz,"Cluster 7:Shuhada, Tagab, Tashkan, Wardooj",31575018,current,2017-11-01,2018-02-01,3,36185,0.3
Jan 2018,AFG,Kunduz,"Cluster 7:Shuhada, Tagab, Tashkan, Wardooj",31575018,current,2017-11-01,2018-02-01,4,18092,0.15
Jan 2018,AFG,Kunduz,"Cluster 7:Shuhada, Tagab, Tashkan, Wardooj",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 2: Char Darah, Khan Abad",31575018,current,2017-11-01,2018-02-01,all,222743,1.0
Jan 2018,AFG,Kunduz,"Cluster 2: Char Darah, Khan Abad",31575018,current,2017-11-01,2018-02-01,P3+,40093,0.18
Jan 2018,AFG,Kunduz,"Cluster 2: Char Darah, Khan Abad",31575018,current,2017-11-01,2018-02-01,1,84642,0.38
Jan 2018,AFG,Kunduz,"Cluster 2: Char Darah, Khan Abad",31575018,current,2017-11-01,2018-02-01,2,98007,0.44
Jan 2018,AFG,Kunduz,"Cluster 2: Char Darah, Khan Abad",31575018,current,2017-11-01,2018-02-01,3,37866,0.17
Jan 2018,AFG,Kunduz,"Cluster 2: Char Darah, Khan Abad",31575018,current,2017-11-01,2018-02-01,4,2227,0.01
Jan 2018,AFG,Kunduz,"Cluster 2: Char Darah, Khan Abad",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 3: Chahab, Rustaq",31575018,current,2017-11-01,2018-02-01,all,256999,1.0
Jan 2018,AFG,Kunduz,"Cluster 3: Chahab, Rustaq",31575018,current,2017-11-01,2018-02-01,P3+,133640,0.52
Jan 2018,AFG,Kunduz,"Cluster 3: Chahab, Rustaq",31575018,current,2017-11-01,2018-02-01,1,20560,0.08
Jan 2018,AFG,Kunduz,"Cluster 3: Chahab, Rustaq",31575018,current,2017-11-01,2018-02-01,2,102800,0.4
Jan 2018,AFG,Kunduz,"Cluster 3: Chahab, Rustaq",31575018,current,2017-11-01,2018-02-01,3,115650,0.45
Jan 2018,AFG,Kunduz,"Cluster 3: Chahab, Rustaq",31575018,current,2017-11-01,2018-02-01,4,17990,0.07
Jan 2018,AFG,Kunduz,"Cluster 3: Chahab, Rustaq",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,current,2017-11-01,2018-02-01,all,51692,1.0
Jan 2018,AFG,Kunduz,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,current,2017-11-01,2018-02-01,P3+,28430,0.55
Jan 2018,AFG,Kunduz,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,current,2017-11-01,2018-02-01,1,7754,0.15
Jan 2018,AFG,Kunduz,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,current,2017-11-01,2018-02-01,2,15508,0.3
Jan 2018,AFG,Kunduz,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,current,2017-11-01,2018-02-01,3,23261,0.45
Jan 2018,AFG,Kunduz,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,current,2017-11-01,2018-02-01,4,5169,0.1
Jan 2018,AFG,Kunduz,"Cluster 4: Hazar Sumuch, Kalafgan",31575018,current,2017-11-01,2018-02-01,5,0,0
Jan 2018,AFG,Kunduz,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,current,2017-11-01,2018-02-01,all,371986,1.0
Jan 2018,AFG,Kunduz,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,current,2017-11-01,2018-02-01,P3+,55798,0.15
Jan 2018,AFG,Kunduz,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,current,2017-11-01,2018-02-01,1,111596,0.3
Jan 2018,AFG,Kunduz,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,current,2017-11-01,2018-02-01,2,204592,0.55
Jan 2018,AFG,Kunduz,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,current,2017-11-01,2018-02-01,3,37199,0.1
Jan 2018,AFG,Kunduz,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,current,2017-11-01,2018-02-01,4,18599,0.05
Jan 2018,AFG,Kunduz,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",31575018,current,2017-11-01,2018-02-01,5,0,0
Sep 2017,AFG,,Badakhshan,29724323,current,2017-08-01,2017-11-01,all,983277,1.0
Sep 2017,AFG,,Badakhshan,29724323,current,2017-08-01,2017-11-01,P3+,344147,0.35
Sep 2017,AFG,,Badakhshan,29724323,current,2017-08-01,2017-11-01,1,304816,0.31
