analysis_date,country_iso3,level1_name,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Sep 2020,CAF,Haute-Kotto,,current,2020-09-01,2021-04-01,P3+,30912,0.35
Sep 2020,CAF,Haute-Kotto,,current,2020-09-01,2021-04-01,1,17664,0.2
Sep 2020,CAF,Haute-Kotto,,current,2020-09-01,2021-04-01,2,39744,0.45
Sep 2020,CAF,Haute-Kotto,,current,2020-09-01,2021-04-01,3,22080,0.25
Sep 2020,CAF,Haute-Kotto,,current,2020-09-01,2021-04-01,4,8832,0.1
Sep 2020,CAF,Haute-Kotto,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Haute-Kotto,,projected,2021-05-01,2021-08-01,all,91639,1.0
Sep 2020,CAF,Haute-Kotto,,projected,2021-05-01,2021-08-01,P3+,41238,0.45
Sep 2020,CAF,Haute-Kotto,,projected,2021-05-01,2021-08-01,1,18328,0.2
Sep 2020,CAF,Haute-Kotto,,projected,2021-05-01,2021-08-01,2,32074,0.35
Sep 2020,CAF,Haute-Kotto,,projected,2021-05-01,2021-08-01,3,27492,0.3
Sep 2020,CAF,Haute-Kotto,,projected,2021-05-01,2021-08-01,4,13746,0.15
Sep 2020,CAF,Haute-Kotto,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Bamingui-Bangoran,,current,2020-09-01,2021-04-01,all,59632,1.0
Sep 2020,CAF,Bamingui-Bangoran,,current,2020-09-01,2021-04-01,P3+,32341,0.54
Sep 2020,CAF,Bamingui-Bangoran,,current,2020-09-01,2021-04-01,1,11926,0.2
Sep 2020,CAF,Bamingui-Bangoran,,current,2020-09-01,2021-04-01,2,15365,0.26
Sep 2020,CAF,Bamingui-Bangoran,,current,2020-09-01,2021-04-01,3,23396,0.39
Sep 2020,CAF,Bamingui-Bangoran,,current,2020-09-01,2021-04-01,4,8945,0.15
Sep 2020,CAF,Bamingui-Bangoran,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Bamingui-Bangoran,,projected,2021-05-01,2021-08-01,all,59632,1.0
Sep 2020,CAF,Bamingui-Bangoran,,projected,2021-05-01,2021-08-01,P3+,35779,0.6
Sep 2020,CAF,Bamingui-Bangoran,,projected,2021-05-01,2021-08-01,1,8945,0.15
Sep 2020,CAF,Bamingui-Bangoran,,projected,2021-05-01,2021-08-01,2,14908,0.25
Sep 2020,CAF,Bamingui-Bangoran,,projected,2021-05-01,2021-08-01,3,26834,0.45
Sep 2020,CAF,Bamingui-Bangoran,,projected,2021-05-01,2021-08-01,4,8945,0.15
Sep 2020,CAF,Bamingui-Bangoran,,projected,2021-05-01,2021-08-01,5,0,0
Sep 2020,CAF,Bangui,,current,2020-09-01,2021-04-01,all,876341,1.0
Sep 2020,CAF,Bangui,,current,2020-09-01,2021-04-01,P3+,394353,0.45
Sep 2020,CAF,Bangui,,current,2020-09-01,2021-04-01,1,175268,0.2
Sep 2020,CAF,Bangui,,current,2020-09-01,2021-04-01,2,306719,0.35
Sep 2020,CAF,Bangui,,current,2020-09-01,2021-04-01,3,350536,0.4
Sep 2020,CAF,Bangui,,current,2020-09-01,2021-04-01,4,43817,0.05
Sep 2020,CAF,Bangui,,current,2020-09-01,2021-04-01,5,0,0
Sep 2020,CAF,Bangui,,projected,2021-05-01,2021-08-01,all,899663,1.0
Sep 2020,CAF,Bangui,,projected,2021-05-01,2021-08-01,P3+,449832,0.5
Sep 2020,CAF,Bangui,,projected,2021-05-01,2021-08-01,1,134949,0.15
Sep 2020,CAF,Bangui,,projected,2021-05-01,2021-08-01,2,314882,0.35
Sep 2020,CAF,Bangui,,projected,2021-05-01,2021-08-01,3,404848,0.45
Sep 2020,CAF,Bangui,,projected,2021-05-01,2021-08-01,4,44983,0.05
Sep 2020,CAF,Bangui,,projected,2021-05-01,2021-08-01,5,0,0
Apr 2020,CAF,Nana-Gribizi,,projected,2020-05-01,2020-08-01,all,120197,1.0
Apr 2020,CAF,Nana-Gribizi,,projected,2020-05-01,2020-08-01,P3+,60099,0.5
Apr 2020,CAF,Nana-Gribizi,,projected,2020-05-01,2020-08-01,1,18030,0.15
Apr 2020,CAF,Nana-Gribizi,,projected,2020-05-01,2020-08-01,2,42069,0.35
Apr 2020,CAF,Nana-Gribizi,,projected,2020-05-01,2020-08-01,3,36059,0.3
Apr 2020,CAF,Nana-Gribizi,,projected,2020-05-01,2020-08-01,4,24039,0.2
Apr 2020,CAF,Nana-Gribizi,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Mbomou,,projected,2020-05-01,2020-08-01,all,209681,1.0
Apr 2020,CAF,Mbomou,,projected,2020-05-01,2020-08-01,P3+,115574,0.55
Apr 2020,CAF,Mbomou,,projected,2020-05-01,2020-08-01,1,22716,0.11
Apr 2020,CAF,Mbomou,,projected,2020-05-01,2020-08-01,2,71392,0.34
Apr 2020,CAF,Mbomou,,projected,2020-05-01,2020-08-01,3,74431,0.35
Apr 2020,CAF,Mbomou,,projected,2020-05-01,2020-08-01,4,41143,0.2
Apr 2020,CAF,Mbomou,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Haut-Mbomou,,projected,2020-05-01,2020-08-01,all,61185,1.0
Apr 2020,CAF,Haut-Mbomou,,projected,2020-05-01,2020-08-01,P3+,39770,0.65
Apr 2020,CAF,Haut-Mbomou,,projected,2020-05-01,2020-08-01,1,6119,0.1
Apr 2020,CAF,Haut-Mbomou,,projected,2020-05-01,2020-08-01,2,15296,0.25
Apr 2020,CAF,Haut-Mbomou,,projected,2020-05-01,2020-08-01,3,21415,0.35
Apr 2020,CAF,Haut-Mbomou,,projected,2020-05-01,2020-08-01,4,18356,0.3
Apr 2020,CAF,Haut-Mbomou,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Nana-Mambéré,,projected,2020-05-01,2020-08-01,all,221326,1.0
Apr 2020,CAF,Nana-Mambéré,,projected,2020-05-01,2020-08-01,P3+,88626,0.4
Apr 2020,CAF,Nana-Mambéré,,projected,2020-05-01,2020-08-01,1,31386,0.14
Apr 2020,CAF,Nana-Mambéré,,projected,2020-05-01,2020-08-01,2,101314,0.46
Apr 2020,CAF,Nana-Mambéré,,projected,2020-05-01,2020-08-01,3,72570,0.33
Apr 2020,CAF,Nana-Mambéré,,projected,2020-05-01,2020-08-01,4,16056,0.07
Apr 2020,CAF,Nana-Mambéré,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Ouham Pendé,,projected,2020-05-01,2020-08-01,all,491570,1.0
Apr 2020,CAF,Ouham Pendé,,projected,2020-05-01,2020-08-01,P3+,274485,0.56
Apr 2020,CAF,Ouham Pendé,,projected,2020-05-01,2020-08-01,1,50131,0.1
Apr 2020,CAF,Ouham Pendé,,projected,2020-05-01,2020-08-01,2,166953,0.34
Apr 2020,CAF,Ouham Pendé,,projected,2020-05-01,2020-08-01,3,182189,0.37
Apr 2020,CAF,Ouham Pendé,,projected,2020-05-01,2020-08-01,4,92296,0.19
Apr 2020,CAF,Ouham Pendé,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Bamingui-Bangoran,,projected,2020-05-01,2020-08-01,all,59632,1.0
Apr 2020,CAF,Bamingui-Bangoran,,projected,2020-05-01,2020-08-01,P3+,24766,0.42
Apr 2020,CAF,Bamingui-Bangoran,,projected,2020-05-01,2020-08-01,1,6876,0.12
Apr 2020,CAF,Bamingui-Bangoran,,projected,2020-05-01,2020-08-01,2,27990,0.47
Apr 2020,CAF,Bamingui-Bangoran,,projected,2020-05-01,2020-08-01,3,18803,0.32
Apr 2020,CAF,Bamingui-Bangoran,,projected,2020-05-01,2020-08-01,4,5963,0.1
Apr 2020,CAF,Bamingui-Bangoran,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Lobaye,,projected,2020-05-01,2020-08-01,all,307299,1.0
Apr 2020,CAF,Lobaye,,projected,2020-05-01,2020-08-01,P3+,116927,0.38
Apr 2020,CAF,Lobaye,,projected,2020-05-01,2020-08-01,1,47787,0.16
Apr 2020,CAF,Lobaye,,projected,2020-05-01,2020-08-01,2,142584,0.46
Apr 2020,CAF,Lobaye,,projected,2020-05-01,2020-08-01,3,86198,0.28
Apr 2020,CAF,Lobaye,,projected,2020-05-01,2020-08-01,4,30730,0.1
Apr 2020,CAF,Lobaye,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Ouham,,projected,2020-05-01,2020-08-01,all,451781,1.0
Apr 2020,CAF,Ouham,,projected,2020-05-01,2020-08-01,P3+,249089,0.55
Apr 2020,CAF,Ouham,,projected,2020-05-01,2020-08-01,1,53888,0.12
Apr 2020,CAF,Ouham,,projected,2020-05-01,2020-08-01,2,148804,0.33
Apr 2020,CAF,Ouham,,projected,2020-05-01,2020-08-01,3,176958,0.39
Apr 2020,CAF,Ouham,,projected,2020-05-01,2020-08-01,4,72131,0.16
Apr 2020,CAF,Ouham,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Haute-Kotto,,projected,2020-05-01,2020-08-01,all,88319,1.0
Apr 2020,CAF,Haute-Kotto,,projected,2020-05-01,2020-08-01,P3+,57407,0.65
Apr 2020,CAF,Haute-Kotto,,projected,2020-05-01,2020-08-01,1,4416,0.05
Apr 2020,CAF,Haute-Kotto,,projected,2020-05-01,2020-08-01,2,17664,0.2
Apr 2020,CAF,Haute-Kotto,,projected,2020-05-01,2020-08-01,3,30912,0.35
Apr 2020,CAF,Haute-Kotto,,projected,2020-05-01,2020-08-01,4,26496,0.3
Apr 2020,CAF,Haute-Kotto,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Vakaga,,projected,2020-05-01,2020-08-01,all,66041,1.0
Apr 2020,CAF,Vakaga,,projected,2020-05-01,2020-08-01,P3+,39625,0.6
Apr 2020,CAF,Vakaga,,projected,2020-05-01,2020-08-01,1,6604,0.1
Apr 2020,CAF,Vakaga,,projected,2020-05-01,2020-08-01,2,19812,0.3
Apr 2020,CAF,Vakaga,,projected,2020-05-01,2020-08-01,3,23114,0.35
Apr 2020,CAF,Vakaga,,projected,2020-05-01,2020-08-01,4,16510,0.25
Apr 2020,CAF,Vakaga,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Mambéré-Kadéï,,projected,2020-05-01,2020-08-01,all,283915,1.0
Apr 2020,CAF,Mambéré-Kadéï,,projected,2020-05-01,2020-08-01,P3+,162749,0.58
Apr 2020,CAF,Mambéré-Kadéï,,projected,2020-05-01,2020-08-01,1,29291,0.1
Apr 2020,CAF,Mambéré-Kadéï,,projected,2020-05-01,2020-08-01,2,91875,0.32
Apr 2020,CAF,Mambéré-Kadéï,,projected,2020-05-01,2020-08-01,3,118138,0.42
Apr 2020,CAF,Mambéré-Kadéï,,projected,2020-05-01,2020-08-01,4,44611,0.16
Apr 2020,CAF,Mambéré-Kadéï,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Ombella M'Poko,,projected,2020-05-01,2020-08-01,all,432893,1.0
Apr 2020,CAF,Ombella M'Poko,,projected,2020-05-01,2020-08-01,P3+,139123,0.32
Apr 2020,CAF,Ombella M'Poko,,projected,2020-05-01,2020-08-01,1,88053,0.2
Apr 2020,CAF,Ombella M'Poko,,projected,2020-05-01,2020-08-01,2,205717,0.48
Apr 2020,CAF,Ombella M'Poko,,projected,2020-05-01,2020-08-01,3,108470,0.25
Apr 2020,CAF,Ombella M'Poko,,projected,2020-05-01,2020-08-01,4,30653,0.07
Apr 2020,CAF,Ombella M'Poko,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Basse-Kotto,,projected,2020-05-01,2020-08-01,all,278613,1.0
Apr 2020,CAF,Basse-Kotto,,projected,2020-05-01,2020-08-01,P3+,170981,0.61
Apr 2020,CAF,Basse-Kotto,,projected,2020-05-01,2020-08-01,1,33808,0.12
Apr 2020,CAF,Basse-Kotto,,projected,2020-05-01,2020-08-01,2,73825,0.26
Apr 2020,CAF,Basse-Kotto,,projected,2020-05-01,2020-08-01,3,111445,0.4
Apr 2020,CAF,Basse-Kotto,,projected,2020-05-01,2020-08-01,4,59536,0.21
Apr 2020,CAF,Basse-Kotto,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Ouaka,,projected,2020-05-01,2020-08-01,all,368293,1.0
Apr 2020,CAF,Ouaka,,projected,2020-05-01,2020-08-01,P3+,228232,0.62
Apr 2020,CAF,Ouaka,,projected,2020-05-01,2020-08-01,1,40028,0.11
Apr 2020,CAF,Ouaka,,projected,2020-05-01,2020-08-01,2,100033,0.27
Apr 2020,CAF,Ouaka,,projected,2020-05-01,2020-08-01,3,139740,0.38
Apr 2020,CAF,Ouaka,,projected,2020-05-01,2020-08-01,4,88493,0.24
Apr 2020,CAF,Ouaka,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Sangha-Mbaéré,,projected,2020-05-01,2020-08-01,all,126765,1.0
Apr 2020,CAF,Sangha-Mbaéré,,projected,2020-05-01,2020-08-01,P3+,73899,0.58
Apr 2020,CAF,Sangha-Mbaéré,,projected,2020-05-01,2020-08-01,1,17613,0.14
Apr 2020,CAF,Sangha-Mbaéré,,projected,2020-05-01,2020-08-01,2,35254,0.28
Apr 2020,CAF,Sangha-Mbaéré,,projected,2020-05-01,2020-08-01,3,45770,0.36
Apr 2020,CAF,Sangha-Mbaéré,,projected,2020-05-01,2020-08-01,4,28129,0.22
Apr 2020,CAF,Sangha-Mbaéré,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Bangui,,projected,2020-05-01,2020-08-01,all,876341,1.0
Apr 2020,CAF,Bangui,,projected,2020-05-01,2020-08-01,P3+,438171,0.5
Apr 2020,CAF,Bangui,,projected,2020-05-01,2020-08-01,1,131451,0.15
Apr 2020,CAF,Bangui,,projected,2020-05-01,2020-08-01,2,306719,0.35
Apr 2020,CAF,Bangui,,projected,2020-05-01,2020-08-01,3,306719,0.35
Apr 2020,CAF,Bangui,,projected,2020-05-01,2020-08-01,4,131451,0.15
Apr 2020,CAF,Bangui,,projected,2020-05-01,2020-08-01,5,0,0
Apr 2020,CAF,Kémo,,projected,2020-05-01,2020-08-01,all,152163,1.0
Apr 2020,CAF,Kémo,,projected,2020-05-01,2020-08-01,P3+,83216,0.55
Apr 2020,CAF,Kémo,,projected,2020-05-01,2020-08-01,1,17039,0.11
Apr 2020,CAF,Kémo,,projected,2020-05-01,2020-08-01,2,51908,0.34
Apr 2020,CAF,Kémo,,projected,2020-05-01,2020-08-01,3,55828,0.37
Apr 2020,CAF,Kémo,,projected,2020-05-01,2020-08-01,4,27387,0.18
Apr 2020,CAF,Kémo,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Ouaka,,current,2019-09-01,2020-04-01,all,368293,1.0
Sep 2019,CAF,Ouaka,,current,2019-09-01,2020-04-01,P3+,188370,0.51
Sep 2019,CAF,Ouaka,,current,2019-09-01,2020-04-01,1,57102,0.16
Sep 2019,CAF,Ouaka,,current,2019-09-01,2020-04-01,2,122821,0.33
Sep 2019,CAF,Ouaka,,current,2019-09-01,2020-04-01,3,141380,0.38
Sep 2019,CAF,Ouaka,,current,2019-09-01,2020-04-01,4,46991,0.13
Sep 2019,CAF,Ouaka,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Ouaka,,projected,2020-05-01,2020-08-01,all,368293,1.0
Sep 2019,CAF,Ouaka,,projected,2020-05-01,2020-08-01,P3+,228141,0.62
Sep 2019,CAF,Ouaka,,projected,2020-05-01,2020-08-01,1,44485,0.12
Sep 2019,CAF,Ouaka,,projected,2020-05-01,2020-08-01,2,95667,0.26
Sep 2019,CAF,Ouaka,,projected,2020-05-01,2020-08-01,3,141584,0.38
Sep 2019,CAF,Ouaka,,projected,2020-05-01,2020-08-01,4,86557,0.24
Sep 2019,CAF,Ouaka,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Lobaye,,current,2019-09-01,2020-04-01,all,307299,1.0
Sep 2019,CAF,Lobaye,,current,2019-09-01,2020-04-01,P3+,58436,0.19
Sep 2019,CAF,Lobaye,,current,2019-09-01,2020-04-01,1,73320,0.24
Sep 2019,CAF,Lobaye,,current,2019-09-01,2020-04-01,2,175543,0.57
Sep 2019,CAF,Lobaye,,current,2019-09-01,2020-04-01,3,43071,0.14
Sep 2019,CAF,Lobaye,,current,2019-09-01,2020-04-01,4,15365,0.05
Sep 2019,CAF,Lobaye,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Lobaye,,projected,2020-05-01,2020-08-01,all,307299,1.0
Sep 2019,CAF,Lobaye,,projected,2020-05-01,2020-08-01,P3+,97109,0.31
Sep 2019,CAF,Lobaye,,projected,2020-05-01,2020-08-01,1,53052,0.17
Sep 2019,CAF,Lobaye,,projected,2020-05-01,2020-08-01,2,157139,0.51
Sep 2019,CAF,Lobaye,,projected,2020-05-01,2020-08-01,3,68071,0.22
Sep 2019,CAF,Lobaye,,projected,2020-05-01,2020-08-01,4,29038,0.09
Sep 2019,CAF,Lobaye,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Mbomou,,current,2019-09-01,2020-04-01,all,209681,1.0
Sep 2019,CAF,Mbomou,,current,2019-09-01,2020-04-01,P3+,96246,0.45
Sep 2019,CAF,Mbomou,,current,2019-09-01,2020-04-01,1,34348,0.16
Sep 2019,CAF,Mbomou,,current,2019-09-01,2020-04-01,2,79087,0.38
Sep 2019,CAF,Mbomou,,current,2019-09-01,2020-04-01,3,72184,0.34
Sep 2019,CAF,Mbomou,,current,2019-09-01,2020-04-01,4,24061,0.11
Sep 2019,CAF,Mbomou,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Mbomou,,projected,2020-05-01,2020-08-01,all,209681,1.0
Sep 2019,CAF,Mbomou,,projected,2020-05-01,2020-08-01,P3+,116616,0.55
Sep 2019,CAF,Mbomou,,projected,2020-05-01,2020-08-01,1,30409,0.15
Sep 2019,CAF,Mbomou,,projected,2020-05-01,2020-08-01,2,62655,0.3
Sep 2019,CAF,Mbomou,,projected,2020-05-01,2020-08-01,3,86617,0.41
Sep 2019,CAF,Mbomou,,projected,2020-05-01,2020-08-01,4,29999,0.14
Sep 2019,CAF,Mbomou,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Nana-Mambéré,,current,2019-09-01,2020-04-01,all,221326,1.0
Sep 2019,CAF,Nana-Mambéré,,current,2019-09-01,2020-04-01,P3+,29764,0.13
Sep 2019,CAF,Nana-Mambéré,,current,2019-09-01,2020-04-01,1,71045,0.32
Sep 2019,CAF,Nana-Mambéré,,current,2019-09-01,2020-04-01,2,120517,0.54
Sep 2019,CAF,Nana-Mambéré,,current,2019-09-01,2020-04-01,3,24517,0.11
Sep 2019,CAF,Nana-Mambéré,,current,2019-09-01,2020-04-01,4,5247,0.02
Sep 2019,CAF,Nana-Mambéré,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Nana-Mambéré,,projected,2020-05-01,2020-08-01,all,221326,1.0
Sep 2019,CAF,Nana-Mambéré,,projected,2020-05-01,2020-08-01,P3+,72923,0.33
Sep 2019,CAF,Nana-Mambéré,,projected,2020-05-01,2020-08-01,1,37463,0.17
Sep 2019,CAF,Nana-Mambéré,,projected,2020-05-01,2020-08-01,2,110941,0.5
Sep 2019,CAF,Nana-Mambéré,,projected,2020-05-01,2020-08-01,3,58326,0.26
Sep 2019,CAF,Nana-Mambéré,,projected,2020-05-01,2020-08-01,4,14596,0.07
Sep 2019,CAF,Nana-Mambéré,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Ouham Pendé,,current,2019-09-01,2020-04-01,all,491570,1.0
Sep 2019,CAF,Ouham Pendé,,current,2019-09-01,2020-04-01,P3+,179054,0.37
Sep 2019,CAF,Ouham Pendé,,current,2019-09-01,2020-04-01,1,86957,0.17
Sep 2019,CAF,Ouham Pendé,,current,2019-09-01,2020-04-01,2,225549,0.46
Sep 2019,CAF,Ouham Pendé,,current,2019-09-01,2020-04-01,3,140779,0.29
Sep 2019,CAF,Ouham Pendé,,current,2019-09-01,2020-04-01,4,38275,0.08
Sep 2019,CAF,Ouham Pendé,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Ouham Pendé,,projected,2020-05-01,2020-08-01,all,491570,1.0
Sep 2019,CAF,Ouham Pendé,,projected,2020-05-01,2020-08-01,P3+,272993,0.55
Sep 2019,CAF,Ouham Pendé,,projected,2020-05-01,2020-08-01,1,49157,0.1
Sep 2019,CAF,Ouham Pendé,,projected,2020-05-01,2020-08-01,2,169420,0.34
Sep 2019,CAF,Ouham Pendé,,projected,2020-05-01,2020-08-01,3,179371,0.36
Sep 2019,CAF,Ouham Pendé,,projected,2020-05-01,2020-08-01,4,93622,0.19
Sep 2019,CAF,Ouham Pendé,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Ouham,,current,2019-09-01,2020-04-01,all,451781,1.0
Sep 2019,CAF,Ouham,,current,2019-09-01,2020-04-01,P3+,251699,0.56
Sep 2019,CAF,Ouham,,current,2019-09-01,2020-04-01,1,55363,0.12
Sep 2019,CAF,Ouham,,current,2019-09-01,2020-04-01,2,144719,0.32
Sep 2019,CAF,Ouham,,current,2019-09-01,2020-04-01,3,188924,0.42
Sep 2019,CAF,Ouham,,current,2019-09-01,2020-04-01,4,62775,0.14
Sep 2019,CAF,Ouham,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Ouham,,projected,2020-05-01,2020-08-01,all,451781,1.0
Sep 2019,CAF,Ouham,,projected,2020-05-01,2020-08-01,P3+,264044,0.58
Sep 2019,CAF,Ouham,,projected,2020-05-01,2020-08-01,1,58344,0.13
Sep 2019,CAF,Ouham,,projected,2020-05-01,2020-08-01,2,129393,0.29
Sep 2019,CAF,Ouham,,projected,2020-05-01,2020-08-01,3,173628,0.38
Sep 2019,CAF,Ouham,,projected,2020-05-01,2020-08-01,4,90416,0.2
Sep 2019,CAF,Ouham,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Ombella M'Poko,,current,2019-09-01,2020-04-01,all,432893,1.0
Sep 2019,CAF,Ombella M'Poko,,current,2019-09-01,2020-04-01,P3+,74997,0.17
Sep 2019,CAF,Ombella M'Poko,,current,2019-09-01,2020-04-01,1,194211,0.45
Sep 2019,CAF,Ombella M'Poko,,current,2019-09-01,2020-04-01,2,163685,0.38
Sep 2019,CAF,Ombella M'Poko,,current,2019-09-01,2020-04-01,3,68869,0.16
Sep 2019,CAF,Ombella M'Poko,,current,2019-09-01,2020-04-01,4,6128,0.01
Sep 2019,CAF,Ombella M'Poko,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Ombella M'Poko,,projected,2020-05-01,2020-08-01,all,432893,1.0
Sep 2019,CAF,Ombella M'Poko,,projected,2020-05-01,2020-08-01,P3+,117478,0.27
Sep 2019,CAF,Ombella M'Poko,,projected,2020-05-01,2020-08-01,1,133275,0.31
Sep 2019,CAF,Ombella M'Poko,,projected,2020-05-01,2020-08-01,2,182140,0.42
Sep 2019,CAF,Ombella M'Poko,,projected,2020-05-01,2020-08-01,3,92480,0.21
Sep 2019,CAF,Ombella M'Poko,,projected,2020-05-01,2020-08-01,4,24998,0.06
Sep 2019,CAF,Ombella M'Poko,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Sangha-Mbaéré,,current,2019-09-01,2020-04-01,all,126765,1.0
Sep 2019,CAF,Sangha-Mbaéré,,current,2019-09-01,2020-04-01,P3+,60460,0.47
Sep 2019,CAF,Sangha-Mbaéré,,current,2019-09-01,2020-04-01,1,31691,0.25
Sep 2019,CAF,Sangha-Mbaéré,,current,2019-09-01,2020-04-01,2,34610,0.27
Sep 2019,CAF,Sangha-Mbaéré,,current,2019-09-01,2020-04-01,3,43607,0.34
Sep 2019,CAF,Sangha-Mbaéré,,current,2019-09-01,2020-04-01,4,16853,0.13
Sep 2019,CAF,Sangha-Mbaéré,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Sangha-Mbaéré,,projected,2020-05-01,2020-08-01,all,126765,1.0
Sep 2019,CAF,Sangha-Mbaéré,,projected,2020-05-01,2020-08-01,P3+,73140,0.57
Sep 2019,CAF,Sangha-Mbaéré,,projected,2020-05-01,2020-08-01,1,17613,0.14
Sep 2019,CAF,Sangha-Mbaéré,,projected,2020-05-01,2020-08-01,2,36012,0.28
Sep 2019,CAF,Sangha-Mbaéré,,projected,2020-05-01,2020-08-01,3,49947,0.39
Sep 2019,CAF,Sangha-Mbaéré,,projected,2020-05-01,2020-08-01,4,23193,0.18
Sep 2019,CAF,Sangha-Mbaéré,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Basse-Kotto,,current,2019-09-01,2020-04-01,all,278613,1.0
Sep 2019,CAF,Basse-Kotto,,current,2019-09-01,2020-04-01,P3+,149697,0.53
Sep 2019,CAF,Basse-Kotto,,current,2019-09-01,2020-04-01,1,39952,0.14
Sep 2019,CAF,Basse-Kotto,,current,2019-09-01,2020-04-01,2,88957,0.32
Sep 2019,CAF,Basse-Kotto,,current,2019-09-01,2020-04-01,3,109882,0.39
Sep 2019,CAF,Basse-Kotto,,current,2019-09-01,2020-04-01,4,39815,0.14
Sep 2019,CAF,Basse-Kotto,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Basse-Kotto,,projected,2020-05-01,2020-08-01,all,278613,1.0
Sep 2019,CAF,Basse-Kotto,,projected,2020-05-01,2020-08-01,P3+,175152,0.63
Sep 2019,CAF,Basse-Kotto,,projected,2020-05-01,2020-08-01,1,37979,0.14
Sep 2019,CAF,Basse-Kotto,,projected,2020-05-01,2020-08-01,2,65482,0.24
Sep 2019,CAF,Basse-Kotto,,projected,2020-05-01,2020-08-01,3,119430,0.43
Sep 2019,CAF,Basse-Kotto,,projected,2020-05-01,2020-08-01,4,55723,0.2
Sep 2019,CAF,Basse-Kotto,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Haute-Kotto,,current,2019-09-01,2020-04-01,all,88319,1.0
Sep 2019,CAF,Haute-Kotto,,current,2019-09-01,2020-04-01,P3+,48575,0.55
Sep 2019,CAF,Haute-Kotto,,current,2019-09-01,2020-04-01,1,13248,0.15
Sep 2019,CAF,Haute-Kotto,,current,2019-09-01,2020-04-01,2,26496,0.3
Sep 2019,CAF,Haute-Kotto,,current,2019-09-01,2020-04-01,3,30912,0.35
Sep 2019,CAF,Haute-Kotto,,current,2019-09-01,2020-04-01,4,17664,0.2
Sep 2019,CAF,Haute-Kotto,,current,2019-09-01,2020-04-01,5,0,0
Sep 2019,CAF,Haute-Kotto,,projected,2020-05-01,2020-08-01,all,88319,1.0
Sep 2019,CAF,Haute-Kotto,,projected,2020-05-01,2020-08-01,P3+,66239,0.75
Sep 2019,CAF,Haute-Kotto,,projected,2020-05-01,2020-08-01,1,8832,0.1
Sep 2019,CAF,Haute-Kotto,,projected,2020-05-01,2020-08-01,2,13248,0.15
Sep 2019,CAF,Haute-Kotto,,projected,2020-05-01,2020-08-01,3,30912,0.35
Sep 2019,CAF,Haute-Kotto,,projected,2020-05-01,2020-08-01,4,35328,0.4
Sep 2019,CAF,Haute-Kotto,,projected,2020-05-01,2020-08-01,5,0,0
Sep 2019,CAF,Kémo,,current,2019-09-01,2020-04-01,all,152163,1.0
Sep 2019,CAF,Kémo,,current,2019-09-01,2020-04-01,P3+,65140,0.43
Sep 2019,CAF,Kémo,,current,2019-09-01,2020-04-01,1,36949,0.24
Sep 2019,CAF,Kémo,,current,2019-09-01,2020-04-01,2,50074,0.33
