Date of analysis,Country,Total country population,Level 1,Area,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection,Second projection from,Second projection to,Population analyzed second projection,Phase 3+ number second projection,Phase 3+ percentage second projection,Phase 1 number second projection,Phase 1 percentage second projection,Phase 2 number second projection,Phase 2 percentage second projection,Phase 3 number second projection,Phase 3 percentage second projection,Phase 4 number second projection,Phase 4 percentage second projection,Phase 5 number second projection,Phase 5 percentage second projection
Sep 2018,AFG,31575018,,Khost,2018-08-01,2018-10-31,601795,90270,0.15,210628,0.35,300898,0.5,60180,0.1,30090,0.05,0,0,2018-11-01,2019-02-28,,292980,0.3,292981,0.3,390641,0.4,195320,0.2,97660,0.1,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Takhar,2018-08-01,2018-10-31,804917,321967,0.4,201229,0.25,281721,0.35,281721,0.35,40246,0.05,0,0,2018-11-01,2019-02-28,,257207,0.5,102883,0.2,154324,0.3,180045,0.35,77162,0.15,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Sari pul,2018-08-01,2018-10-31,551495,220598,0.4,137874,0.25,193023,0.35,193023,0.35,27575,0.05,0,0,2018-11-01,2019-02-28,,519935,0.4,389951,0.3,389951,0.3,389951,0.3,129984,0.1,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Ghor,2018-08-01,2018-10-31,730494,438296,0.6,109574,0.15,182624,0.25,328722,0.45,109574,0.15,0,0,2018-11-01,2019-02-28,,278623,0.6,69656,0.15,116093,0.25,208967,0.45,69656,0.15,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Paktya,2018-08-01,2018-10-31,744094,334842,0.45,186024,0.25,223228,0.3,223228,0.3,111614,0.15,0,0,2018-11-01,2019-02-28,,179320,0.5,89660,0.25,89660,0.25,125524,0.35,53796,0.15,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Uruzgan,2018-08-01,2018-10-31,405646,214992,0.53,60847,0.15,129807,0.32,154145,0.38,60847,0.15,0,0,2018-11-01,2019-02-28,,805077,0.56,143764,0.1,488797,0.34,575055,0.4,230022,0.16,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Balkh,2018-08-01,2018-10-31,892684,357073,0.4,267805,0.3,267805,0.3,312439,0.35,44634,0.05,0,0,2018-11-01,2019-02-28,,253704,0.4,190278,0.3,190278,0.3,221991,0.35,31713,0.05,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Hirat,2018-08-01,2018-10-31,1437637,790701,0.55,215646,0.15,431291,0.3,575055,0.4,215646,0.15,0,0,2018-11-01,2019-02-28,,409252,0.55,111614,0.15,223228,0.3,297638,0.4,111614,0.15,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Logar,2018-08-01,2018-10-31,408554,102139,0.25,163422,0.4,142994,0.35,81711,0.2,20428,0.05,0,0,2018-11-01,2019-02-28,,312439,0.35,223171,0.25,357074,0.4,223171,0.25,89268,0.1,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Bamyan,2018-08-01,2018-10-31,464370,255404,0.55,69656,0.15,139311,0.3,208967,0.45,46437,0.1,0,0,2018-11-01,2019-02-28,,236961,0.58,49026,0.12,122566,0.3,183849,0.45,53112,0.13,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Daykundi,2018-08-01,2018-10-31,498840,299304,0.6,74826,0.15,124710,0.25,224478,0.45,74826,0.15,0,0,2018-11-01,2019-02-28,,962962,0.7,68783,0.05,343915,0.25,687830,0.5,275132,0.2,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Wardak,2018-08-01,2018-10-31,634259,190278,0.3,190278,0.3,253704,0.4,126852,0.2,63426,0.1,0,0,2018-11-01,2019-02-28,,175868,0.35,100496,0.2,226116,0.45,125620,0.25,50248,0.1,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Kunduz,2018-08-01,2018-10-31,912188,319266,0.35,364875,0.4,228047,0.25,228047,0.25,91219,0.1,0,0,2018-11-01,2019-02-28,,321967,0.4,201229,0.25,281721,0.35,241475,0.3,80492,0.1,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Laghman,2018-08-01,2018-10-31,470915,235458,0.5,94183,0.2,141275,0.3,188366,0.4,47092,0.1,0,0,2018-11-01,2019-02-28,,210660,0.55,76604,0.2,95755,0.25,172358,0.45,38302,0.1,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Samangan,2018-08-01,2018-10-31,383018,153207,0.4,114905,0.3,114905,0.3,134056,0.35,19151,0.05,0,0,2018-11-01,2019-02-28,,374525,0.4,280893,0.3,280893,0.3,327709,0.35,46816,0.05,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Nuristan,2018-08-01,2018-10-31,158211,94926,0.6,31642,0.2,31642,0.2,63284,0.4,31642,0.2,0,0,2018-11-01,2019-02-28,,349188,0.7,49884,0.1,99768,0.2,224478,0.45,124710,0.25,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Helmand,2018-08-01,2018-10-31,1299837,779903,0.6,194976,0.15,324959,0.25,584927,0.45,194976,0.15,0,0,2018-11-01,2019-02-28,,749561,0.6,187390,0.15,312317,0.25,562171,0.45,187390,0.15,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Panjsher,2018-08-01,2018-10-31,164115,32823,0.2,82058,0.5,49235,0.3,24617,0.15,8206,0.05,0,0,2018-11-01,2019-02-28,,211591,0.25,380863,0.45,253909,0.3,143882,0.17,67709,0.08,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Farah,2018-08-01,2018-10-31,502480,276364,0.55,75372,0.15,150744,0.3,200992,0.4,75372,0.15,0,0,2018-11-01,2019-02-28,,273131,0.58,47092,0.1,150693,0.32,193075,0.41,80056,0.17,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Kapisa,2018-08-01,2018-10-31,469888,70484,0.15,211450,0.45,187955,0.4,56387,0.12,14097,0.03,0,0,2018-11-01,2019-02-28,,31642,0.2,63284,0.4,63284,0.4,31642,0.2,0,0,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Kunar,2018-08-01,2018-10-31,466937,186775,0.4,93387,0.2,186775,0.4,140081,0.3,46694,0.1,0,0,2018-11-01,2019-02-28,,410485,0.45,182438,0.2,319266,0.35,319266,0.35,91219,0.1,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Ghazni,2018-08-01,2018-10-31,1249269,437244,0.35,374781,0.3,437244,0.35,312317,0.25,124927,0.1,0,0,2018-11-01,2019-02-28,,310419,0.4,155209,0.2,310418,0.4,232814,0.3,77605,0.1,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Paktika,2018-08-01,2018-10-31,563685,225474,0.4,169106,0.3,169106,0.3,140921,0.25,84553,0.15,0,0,2018-11-01,2019-02-28,,182541,0.45,121694,0.3,101412,0.25,121694,0.3,60847,0.15,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Jawzjan,2018-08-01,2018-10-31,453207,181283,0.4,113302,0.25,158622,0.35,135962,0.3,45321,0.1,0,0,2018-11-01,2019-02-28,,197290,0.35,169106,0.3,197290,0.35,169106,0.3,28184,0.05,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Baghlan,2018-08-01,2018-10-31,776046,310418,0.4,232814,0.3,232814,0.3,271616,0.35,38802,0.05,0,0,2018-11-01,2019-02-28,,258733,0.4,194050,0.3,194050,0.3,194050,0.3,64683,0.1,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Parwan,2018-08-01,2018-10-31,646833,64683,0.1,452783,0.7,129367,0.2,64683,0.1,0,0,0,0,2018-11-01,2019-02-28,,67981,0.15,303649,0.67,81577,0.18,54385,0.12,13596,0.03,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Faryab,2018-08-01,2018-10-31,936311,421340,0.45,234078,0.25,280893,0.3,327709,0.35,93631,0.1,0,0,2018-11-01,2019-02-28,,93546,0.57,24617,0.15,45952,0.28,73852,0.45,19694,0.12,0,0,,,,,,,,,,,,,,,
Sep 2018,AFG,31575018,,Kabul,2018-08-01,2018-10-31,719715,129549,0.18,431829,0.6,158337,0.22,71972,0.1,57577,0.08,0,0,2018-11-01,2019-02-28,,90269,0.15,361077,0.6,150449,0.25,90269,0.15,0,0,0,0,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 1:Arkhanj khwah, Eshkashim, Shignan",2017-11-01,2018-02-28,60989,27445,0.45,3049,0.05,30495,0.5,9148,0.15,18297,0.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 6: Argo, Darayim, Khash, Yaftal-I-sufla:",2017-11-01,2018-02-28,243463,109558,0.45,68170,0.28,65735,0.27,73039,0.3,36519,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",2017-11-01,2018-02-28,103632,72542,0.7,10363,0.1,20726,0.2,36271,0.35,36271,0.35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 9: Khwahan, Shahri Buzurg",2017-11-01,2018-02-28,72642,32689,0.45,21793,0.3,18161,0.25,21793,0.3,10896,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 8: Baharak, Jurm, Kishm, Faiz Abad",2017-11-01,2018-02-28,226788,102054,0.45,22679,0.1,102055,0.45,68036,0.3,34018,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 1: Farkhar, Warsaj",2017-11-01,2018-02-28,89490,16108,0.18,19688,0.22,53694,0.6,8949,0.1,7159,0.08,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",2017-11-01,2018-02-28,204765,112621,0.55,30715,0.15,61430,0.3,81906,0.4,30715,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",2017-11-01,2018-02-28,121855,62146,0.51,14623,0.12,45086,0.37,48742,0.4,13404,0.11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 1: Ali Abad, Kunduz",2017-11-01,2018-02-28,381226,64808,0.17,163927,0.43,152490,0.4,34310,0.09,30498,0.08,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 3: Wakhan, Zebak",2017-11-01,2018-02-28,24050,14431,0.6,3608,0.15,6013,0.25,6013,0.25,8418,0.35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",2017-11-01,2018-02-28,541180,102824,0.19,189413,0.35,248943,0.46,81177,0.15,21647,0.04,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 4: Kiran wa menjan,Yamgan",2017-11-01,2018-02-28,37188,29007,0.78,1859,0.05,6322,0.17,13760,0.37,15247,0.41,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,CLS 4: Tala wa barfak,2017-11-01,2018-02-28,31861,15611,0.49,7647,0.24,8602,0.27,14337,0.45,1274,0.04,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 5: Kohistan. Raghistan, Yawan",2017-11-01,2018-02-28,93468,70101,0.75,9347,0.1,14020,0.15,28040,0.3,42061,0.45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"CLS 5: Burka, Jalga, Nahreen",2017-11-01,2018-02-28,153792,27683,0.18,49213,0.32,76896,0.5,23069,0.15,4614,0.03,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",2017-11-01,2018-02-28,376004,90241,0.24,169202,0.45,116561,0.31,63921,0.17,26320,0.07,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",2017-11-01,2018-02-28,97706,15633,0.16,27358,0.28,36151,0.37,11725,0.12,3908,0.04,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 6: Chal , Namak Ab",2017-11-01,2018-02-28,42643,24306,0.57,6823,0.16,11514,0.27,17057,0.4,7249,0.17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 7:Shuhada, Tagab, Tashkan, Wardooj",2017-11-01,2018-02-28,120615,54277,0.45,37391,0.31,28948,0.24,36185,0.3,18092,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 2: Char Darah, Khan Abad",2017-11-01,2018-02-28,222743,40093,0.18,84642,0.38,98007,0.44,37866,0.17,2227,0.01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 3: Chahab, Rustaq",2017-11-01,2018-02-28,256999,133640,0.52,20560,0.08,102800,0.4,115650,0.45,17990,0.07,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 4: Hazar Sumuch, Kalafgan",2017-11-01,2018-02-28,51692,28430,0.55,7754,0.15,15508,0.3,23261,0.45,5169,0.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Badakhshan,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",2017-11-01,2018-02-28,371986,55798,0.15,111596,0.3,204592,0.55,37199,0.1,18599,0.05,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 1:Arkhanj khwah, Eshkashim, Shignan",2017-11-01,2018-02-28,60989,27445,0.45,3049,0.05,30495,0.5,9148,0.15,18297,0.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 6: Argo, Darayim, Khash, Yaftal-I-sufla:",2017-11-01,2018-02-28,243463,109558,0.45,68170,0.28,65735,0.27,73039,0.3,36519,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",2017-11-01,2018-02-28,103632,72542,0.7,10363,0.1,20726,0.2,36271,0.35,36271,0.35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 9: Khwahan, Shahri Buzurg",2017-11-01,2018-02-28,72642,32689,0.45,21793,0.3,18161,0.25,21793,0.3,10896,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 8: Baharak, Jurm, Kishm, Faiz Abad",2017-11-01,2018-02-28,226788,102054,0.45,22679,0.1,102055,0.45,68036,0.3,34018,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 1: Farkhar, Warsaj",2017-11-01,2018-02-28,89490,16108,0.18,19688,0.22,53694,0.6,8949,0.1,7159,0.08,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",2017-11-01,2018-02-28,204765,112621,0.55,30715,0.15,61430,0.3,81906,0.4,30715,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",2017-11-01,2018-02-28,121855,62146,0.51,14623,0.12,45086,0.37,48742,0.4,13404,0.11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 1: Ali Abad, Kunduz",2017-11-01,2018-02-28,381226,64808,0.17,163927,0.43,152490,0.4,34310,0.09,30498,0.08,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 3: Wakhan, Zebak",2017-11-01,2018-02-28,24050,14431,0.6,3608,0.15,6013,0.25,6013,0.25,8418,0.35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",2017-11-01,2018-02-28,541180,102824,0.19,189413,0.35,248943,0.46,81177,0.15,21647,0.04,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 4: Kiran wa menjan,Yamgan",2017-11-01,2018-02-28,37188,29007,0.78,1859,0.05,6322,0.17,13760,0.37,15247,0.41,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,CLS 4: Tala wa barfak,2017-11-01,2018-02-28,31861,15611,0.49,7647,0.24,8602,0.27,14337,0.45,1274,0.04,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 5: Kohistan. Raghistan, Yawan",2017-11-01,2018-02-28,93468,70101,0.75,9347,0.1,14020,0.15,28040,0.3,42061,0.45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"CLS 5: Burka, Jalga, Nahreen",2017-11-01,2018-02-28,153792,27683,0.18,49213,0.32,76896,0.5,23069,0.15,4614,0.03,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",2017-11-01,2018-02-28,376004,90241,0.24,169202,0.45,116561,0.31,63921,0.17,26320,0.07,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",2017-11-01,2018-02-28,97706,15633,0.16,27358,0.28,36151,0.37,11725,0.12,3908,0.04,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 6: Chal , Namak Ab",2017-11-01,2018-02-28,42643,24306,0.57,6823,0.16,11514,0.27,17057,0.4,7249,0.17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 7:Shuhada, Tagab, Tashkan, Wardooj",2017-11-01,2018-02-28,120615,54277,0.45,37391,0.31,28948,0.24,36185,0.3,18092,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 2: Char Darah, Khan Abad",2017-11-01,2018-02-28,222743,40093,0.18,84642,0.38,98007,0.44,37866,0.17,2227,0.01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 3: Chahab, Rustaq",2017-11-01,2018-02-28,256999,133640,0.52,20560,0.08,102800,0.4,115650,0.45,17990,0.07,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 4: Hazar Sumuch, Kalafgan",2017-11-01,2018-02-28,51692,28430,0.55,7754,0.15,15508,0.3,23261,0.45,5169,0.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Takhar,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",2017-11-01,2018-02-28,371986,55798,0.15,111596,0.3,204592,0.55,37199,0.1,18599,0.05,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 1:Arkhanj khwah, Eshkashim, Shignan",2017-11-01,2018-02-28,60989,27445,0.45,3049,0.05,30495,0.5,9148,0.15,18297,0.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 6: Argo, Darayim, Khash, Yaftal-I-sufla:",2017-11-01,2018-02-28,243463,109558,0.45,68170,0.28,65735,0.27,73039,0.3,36519,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 2: Daewaz-I-Bala, Darwaz-I-Payin, Kufab, Shiki",2017-11-01,2018-02-28,103632,72542,0.7,10363,0.1,20726,0.2,36271,0.35,36271,0.35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 9: Khwahan, Shahri Buzurg",2017-11-01,2018-02-28,72642,32689,0.45,21793,0.3,18161,0.25,21793,0.3,10896,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 8: Baharak, Jurm, Kishm, Faiz Abad",2017-11-01,2018-02-28,226788,102054,0.45,22679,0.1,102055,0.45,68036,0.3,34018,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 1: Farkhar, Warsaj",2017-11-01,2018-02-28,89490,16108,0.18,19688,0.22,53694,0.6,8949,0.1,7159,0.08,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 2: Darqd,DashtQala,Khwjabahwdin,Khwajaghr,yangi",2017-11-01,2018-02-28,204765,112621,0.55,30715,0.15,61430,0.3,81906,0.4,30715,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"CLS2: Andara, Deh Salah, Khinjan, Pul-I-hisar",2017-11-01,2018-02-28,121855,62146,0.51,14623,0.12,45086,0.37,48742,0.4,13404,0.11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 1: Ali Abad, Kunduz",2017-11-01,2018-02-28,381226,64808,0.17,163927,0.43,152490,0.4,34310,0.09,30498,0.08,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 3: Wakhan, Zebak",2017-11-01,2018-02-28,24050,14431,0.6,3608,0.15,6013,0.25,6013,0.25,8418,0.35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"CLS3:Baghlan-I-Jadid, Dahna-I-ghuri, Dushi, Puli Khumri",2017-11-01,2018-02-28,541180,102824,0.19,189413,0.35,248943,0.46,81177,0.15,21647,0.04,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 4: Kiran wa menjan,Yamgan",2017-11-01,2018-02-28,37188,29007,0.78,1859,0.05,6322,0.17,13760,0.37,15247,0.41,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,CLS 4: Tala wa barfak,2017-11-01,2018-02-28,31861,15611,0.49,7647,0.24,8602,0.27,14337,0.45,1274,0.04,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 5: Kohistan. Raghistan, Yawan",2017-11-01,2018-02-28,93468,70101,0.75,9347,0.1,14020,0.15,28040,0.3,42061,0.45,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"CLS 5: Burka, Jalga, Nahreen",2017-11-01,2018-02-28,153792,27683,0.18,49213,0.32,76896,0.5,23069,0.15,4614,0.03,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 3: Dasht-I-Archi, Imam Sahib, Qala-I-Zal",2017-11-01,2018-02-28,376004,90241,0.24,169202,0.45,116561,0.31,63921,0.17,26320,0.07,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"CLS1: Firing wa gharu, Gozargah-I-Noor, Khost wa firing",2017-11-01,2018-02-28,97706,15633,0.16,27358,0.28,36151,0.37,11725,0.12,3908,0.04,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 6: Chal , Namak Ab",2017-11-01,2018-02-28,42643,24306,0.57,6823,0.16,11514,0.27,17057,0.4,7249,0.17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 7:Shuhada, Tagab, Tashkan, Wardooj",2017-11-01,2018-02-28,120615,54277,0.45,37391,0.31,28948,0.24,36185,0.3,18092,0.15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 2: Char Darah, Khan Abad",2017-11-01,2018-02-28,222743,40093,0.18,84642,0.38,98007,0.44,37866,0.17,2227,0.01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 3: Chahab, Rustaq",2017-11-01,2018-02-28,256999,133640,0.52,20560,0.08,102800,0.4,115650,0.45,17990,0.07,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 4: Hazar Sumuch, Kalafgan",2017-11-01,2018-02-28,51692,28430,0.55,7754,0.15,15508,0.3,23261,0.45,5169,0.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 2018,AFG,31575018,Baghlan,"Cluster 5: Baharak, Bangi, Eshkamesh, Taluqan",2017-11-01,2018-02-28,371986,55798,0.15,111596,0.3,204592,0.55,37199,0.1,18599,0.05,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
